Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-08-14,BETZ,23.120234,23.016524,23.083281,22.426779,20.824508,,Yes,0.004506,Yes,0.001601,Yes,0.030921,Yes,0.110242,,
2025-08-15,BETZ,23.271358,23.040794,23.098584,22.487994,20.864958,,Yes,0.010007,Yes,0.00748,Yes,0.034835,Yes,0.115332,,
2025-08-18,BETZ,23.273272,23.062935,23.119691,22.551792,20.906125,,Yes,0.00912,Yes,0.006643,Yes,0.031992,Yes,0.113227,,
2025-08-19,BETZ,23.070496,23.063655,23.123836,22.605546,20.94955,,Yes,0.000297,No,-0.002307,Yes,0.020568,Yes,0.101241,,
2025-08-20,BETZ,23.242662,23.080703,23.120647,22.660162,20.994361,,Yes,0.007017,Yes,0.005277,Yes,0.025706,Yes,0.107091,,
2025-08-21,BETZ,23.387093,23.109883,23.12323,22.710875,21.045877,,Yes,0.011995,Yes,0.011411,Yes,0.029775,Yes,0.111243,,
2025-08-22,BETZ,23.840467,23.179462,23.148577,22.768742,21.104491,,Yes,0.028517,Yes,0.029889,Yes,0.04707,Yes,0.12964,,
2025-08-25,BETZ,23.743862,23.233215,23.170385,22.818748,21.161919,,Yes,0.021979,Yes,0.02475,Yes,0.040542,Yes,0.122009,,
2025-08-26,BETZ,23.912205,23.297881,23.20316,22.881398,21.217012,,Yes,0.026368,Yes,0.030558,Yes,0.04505,Yes,0.12703,,
2025-08-27,BETZ,24.151327,23.379161,23.238136,22.938022,21.280781,,Yes,0.033028,Yes,0.039297,Yes,0.052895,Yes,0.134889,,
2025-08-28,BETZ,24.352188,23.47183,23.269222,23.000002,21.356822,,Yes,0.037507,Yes,0.046541,Yes,0.058791,Yes,0.140253,,
2025-08-29,BETZ,24.113066,23.5329,23.302699,23.054369,21.429888,,Yes,0.024653,Yes,0.034776,Yes,0.045922,Yes,0.125207,,
2025-09-02,BETZ,23.596563,23.538964,23.323423,23.100854,21.497321,,Yes,0.002447,Yes,0.011711,Yes,0.021458,Yes,0.097651,,
2025-09-03,BETZ,23.642475,23.548822,23.34048,23.144241,21.549258,,Yes,0.003977,Yes,0.012939,Yes,0.021527,Yes,0.097136,,
2025-09-04,BETZ,23.717081,23.564846,23.353488,23.177641,21.605356,,Yes,0.00646,Yes,0.015569,Yes,0.023274,Yes,0.097741,,
2025-09-05,BETZ,23.897858,23.596562,23.381705,23.216685,21.661435,,Yes,0.012769,Yes,0.022075,Yes,0.02934,Yes,0.103244,,
2025-09-08,BETZ,23.750557,23.611228,23.39991,23.244251,21.714051,,Yes,0.005901,Yes,0.014985,Yes,0.021782,Yes,0.093787,,
2025-09-09,BETZ,23.911249,23.639801,23.43208,23.271013,21.767031,,Yes,0.011483,Yes,0.020449,Yes,0.027512,Yes,0.098508,,
2025-09-10,BETZ,23.768732,23.652081,23.463644,23.292056,21.818806,,Yes,0.004932,Yes,0.013003,Yes,0.020465,Yes,0.089369,,
2025-09-11,BETZ,23.82612,23.668656,23.486281,23.313099,21.869117,,Yes,0.006653,Yes,0.01447,Yes,0.022006,Yes,0.089487,,
2025-09-12,BETZ,23.419615,23.644938,23.494411,23.327733,21.917984,,No,-0.009529,No,-0.003184,Yes,0.003939,Yes,0.068511,,
2025-09-15,BETZ,23.43396,23.624845,23.508121,23.340168,21.962346,,No,-0.00808,No,-0.003155,Yes,0.004018,Yes,0.067006,,
2025-09-16,BETZ,23.467438,23.609853,23.514593,23.356715,22.006775,,No,-0.006032,No,-0.002005,Yes,0.004741,Yes,0.066373,,
2025-09-17,BETZ,23.238836,23.574518,23.514784,23.362569,22.049396,,No,-0.014239,No,-0.011735,No,-0.005296,Yes,0.053944,,
2025-09-18,BETZ,23.237881,23.542458,23.51303,23.36056,22.090143,,No,-0.012937,No,-0.011702,No,-0.005252,Yes,0.051957,,
2025-09-19,BETZ,23.309618,23.520282,23.519566,23.36056,22.130822,,No,-0.008957,No,-0.008927,No,-0.002181,Yes,0.053265,,
2025-09-22,BETZ,23.586042,23.526545,23.547591,23.37068,22.172094,,Yes,0.002529,Yes,0.001633,Yes,0.009215,Yes,0.063772,,
2025-09-23,BETZ,23.61091,23.53458,23.573863,23.381105,22.217193,,Yes,0.003243,Yes,0.001572,Yes,0.009829,Yes,0.062731,,
2025-09-24,BETZ,23.414831,23.523175,23.584703,23.390823,22.258905,,No,-0.004606,No,-0.007203,Yes,0.001026,Yes,0.051931,,
2025-09-25,BETZ,23.252228,23.497371,23.585341,23.393827,22.294869,,No,-0.010433,No,-0.014124,No,-0.006053,Yes,0.042941,,
2025-09-26,BETZ,23.467438,23.49452,23.596914,23.394783,22.330499,,No,-0.001153,No,-0.005487,Yes,0.003106,Yes,0.050914,,
2025-09-29,BETZ,23.673082,23.511526,23.610305,23.40607,22.368949,,Yes,0.006871,Yes,0.002659,Yes,0.011408,Yes,0.058301,,
2025-09-30,BETZ,22.832331,23.446841,23.595607,23.403219,22.39904,,No,-0.026209,No,-0.032348,No,-0.024394,Yes,0.019344,,
2025-10-01,BETZ,22.573122,23.363629,23.579028,23.392067,22.428213,,No,-0.033835,No,-0.042661,No,-0.03501,Yes,0.006461,,
2025-10-02,BETZ,22.525295,23.283788,23.555116,23.376036,22.455999,,No,-0.032576,No,-0.04372,No,-0.036394,Yes,0.003086,,
2025-10-03,BETZ,22.577904,23.216561,23.528143,23.366567,22.479959,,No,-0.027509,No,-0.040387,No,-0.033752,Yes,0.004357,,
2025-10-06,BETZ,22.265133,23.125949,23.475632,23.347781,22.498018,,No,-0.037223,No,-0.051564,No,-0.046371,No,-0.010351,,
2025-10-07,BETZ,21.664457,22.986759,23.406318,23.322147,22.509304,,No,-0.057525,No,-0.074418,No,-0.071078,No,-0.037533,,
2025-10-08,BETZ,21.813669,22.875036,23.336367,23.301985,22.523614,,No,-0.046398,No,-0.06525,No,-0.063871,No,-0.03152,,
2025-10-09,BETZ,21.836626,22.77614,23.25921,23.275777,22.53863,,No,-0.04125,No,-0.061162,No,-0.06183,No,-0.031147,,
2025-10-10,BETZ,21.272297,22.632917,23.156547,23.237709,22.546187,,No,-0.060117,No,-0.08137,No,-0.084579,No,-0.056501,,
2025-10-13,BETZ,21.660631,22.540318,23.074799,23.210468,22.559243,,No,-0.039027,No,-0.061286,No,-0.066773,No,-0.039833,,
2025-10-14,BETZ,21.721846,22.462369,23.012309,23.179439,22.576067,,No,-0.032967,No,-0.056077,No,-0.062883,No,-0.037837,,
2025-10-15,BETZ,21.856712,22.404687,22.952783,23.151911,22.593504,,No,-0.024458,No,-0.047753,No,-0.055944,No,-0.032611,,
2025-10-16,BETZ,21.788801,22.346031,22.888507,23.121878,22.609477,,No,-0.024936,No,-0.048046,No,-0.057654,No,-0.036298,,
2025-10-17,BETZ,21.576462,22.272739,22.811127,23.091136,22.621032,,No,-0.031261,No,-0.054126,No,-0.065595,No,-0.046177,,
2025-10-20,BETZ,21.544897,22.203421,22.737605,23.067128,22.632892,,No,-0.029659,No,-0.052455,No,-0.065991,No,-0.048071,,
2025-10-21,BETZ,21.390902,22.126038,22.653594,23.038491,22.642639,,No,-0.033225,No,-0.055739,No,-0.071515,No,-0.055282,,
2025-10-22,BETZ,21.47316,22.063859,22.577075,23.006162,22.653992,,No,-0.026772,No,-0.048895,No,-0.066634,No,-0.052125,,
2025-10-23,BETZ,21.5382,22.013796,22.500811,22.972264,22.668703,,No,-0.021604,No,-0.042781,No,-0.062426,No,-0.049871,,
2025-10-24,BETZ,21.45977,21.961032,22.435483,22.939055,22.682917,,No,-0.022825,No,-0.04349,No,-0.064488,No,-0.053924,,
2025-10-27,BETZ,21.454031,21.912746,22.369485,22.902708,22.695351,,No,-0.020934,No,-0.040924,No,-0.063254,No,-0.054695,,
2025-10-28,BETZ,21.071436,21.832621,22.289618,22.858671,22.705232,,No,-0.034865,No,-0.054652,No,-0.078186,No,-0.071957,,
2025-10-29,BETZ,20.727098,21.727333,22.205894,22.811803,22.708675,,No,-0.046036,No,-0.066595,No,-0.091387,No,-0.087261,,
2025-10-30,BETZ,20.373198,21.598368,22.110404,22.754414,22.707288,,No,-0.056725,No,-0.07857,No,-0.104649,No,-0.10279,,
2025-10-31,BETZ,20.370331,21.481412,22.012428,22.694079,22.702477,,No,-0.051723,No,-0.074599,No,-0.102394,No,-0.102727,,
2025-11-03,BETZ,20.320593,21.370858,21.90358,22.623681,22.696212,,No,-0.049145,No,-0.072271,No,-0.1018,No,-0.10467,,
2025-11-04,BETZ,20.201031,21.259446,21.789917,22.552825,22.685786,,No,-0.049786,No,-0.072918,No,-0.104279,No,-0.109529,,
2025-11-05,BETZ,19.885391,21.128583,21.672269,22.472288,22.676843,,No,-0.058839,No,-0.08245,No,-0.115115,No,-0.123097,,
2025-11-06,BETZ,19.519054,20.975295,21.54783,22.379643,22.658832,,No,-0.069426,No,-0.094152,No,-0.127821,No,-0.138568,,
2025-11-07,BETZ,19.668266,20.850816,21.421191,22.285965,22.642983,,No,-0.056715,No,-0.081831,No,-0.117459,No,-0.131375,,
2025-11-10,BETZ,20.158945,20.784924,21.304053,22.206882,22.630625,,No,-0.030117,No,-0.053751,No,-0.092221,No,-0.109218,,
2025-11-11,BETZ,20.162771,20.725671,21.215068,22.138206,22.61953,,No,-0.02716,No,-0.049601,No,-0.089232,No,-0.108612,,
2025-11-12,BETZ,20.23929,20.679349,21.137273,22.070143,22.607192,,No,-0.02128,No,-0.042483,No,-0.082956,No,-0.104741,,
2025-11-13,BETZ,19.628094,20.579229,21.0407,21.988363,22.583002,,No,-0.046218,No,-0.067137,No,-0.107342,No,-0.130847,,
2025-11-14,BETZ,19.431059,20.46988,20.935805,21.899027,22.557856,,No,-0.050749,No,-0.071874,No,-0.112698,No,-0.138612,,
2025-11-17,BETZ,19.140285,20.343252,20.831643,21.806821,22.525536,,No,-0.059133,No,-0.081192,No,-0.12228,No,-0.150285,,
2025-11-18,BETZ,19.110634,20.22586,20.746516,21.710809,22.490911,,No,-0.055139,No,-0.078851,No,-0.119764,No,-0.150295,,
2025-11-19,BETZ,19.162285,20.124567,20.658137,21.61868,22.455368,,No,-0.047816,No,-0.07241,No,-0.113624,No,-0.14665,,
2025-11-20,BETZ,18.904989,20.008417,20.560415,21.520258,22.416678,,No,-0.055148,No,-0.080515,No,-0.121526,No,-0.156655,,
2025-11-21,BETZ,19.37845,19.94842,20.497287,21.439434,22.383584,,No,-0.028572,No,-0.054585,No,-0.096131,No,-0.134256,,
2025-11-24,BETZ,19.407146,19.89687,20.422171,21.358898,22.349533,,No,-0.024613,No,-0.049702,No,-0.091379,No,-0.131653,,
2025-11-25,BETZ,19.835653,19.89104,20.359298,21.286262,22.321489,,No,-0.002784,No,-0.02572,No,-0.068148,No,-0.111365,,
2025-11-26,BETZ,19.971472,19.8987,20.296457,21.220915,22.291742,,Yes,0.003657,No,-0.016012,No,-0.058878,No,-0.104087,,
2025-11-28,BETZ,20.285202,19.93551,20.246337,21.161861,22.261211,,Yes,0.017541,Yes,0.00192,No,-0.041426,No,-0.088765,,
2025-12-01,BETZ,20.318678,19.972002,20.20441,21.102043,22.231301,,Yes,0.017358,Yes,0.005656,No,-0.037123,No,-0.086033,,
2025-12-02,BETZ,20.382763,20.011122,20.165673,21.037977,22.204328,,Yes,0.018572,Yes,0.010765,No,-0.031144,No,-0.082037,,
2025-12-03,BETZ,20.641016,20.071112,20.140676,20.978579,22.179842,,Yes,0.028394,Yes,0.024842,No,-0.016091,No,-0.069379,,
2025-12-04,BETZ,20.497541,20.111724,20.108156,20.920233,22.155528,,Yes,0.019184,Yes,0.019365,No,-0.020205,No,-0.074834,,
2025-12-05,BETZ,20.407633,20.139906,20.07047,20.863341,22.128584,,Yes,0.013293,Yes,0.016799,No,-0.021843,No,-0.077771,,
2025-12-08,BETZ,20.421022,20.166679,20.035845,20.802413,22.098598,,Yes,0.012612,Yes,0.019224,No,-0.018334,No,-0.075913,,
2025-12-09,BETZ,20.554932,20.203655,20.005875,20.74005,22.07306,,Yes,0.017387,Yes,0.027445,No,-0.008926,No,-0.068777,,
2025-12-10,BETZ,20.794052,20.259884,19.996629,20.699285,22.051252,,Yes,0.026366,Yes,0.039878,Yes,0.004578,No,-0.057013,,
2025-12-11,BETZ,20.93083,20.323783,20.00342,20.666439,22.029253,,Yes,0.029869,Yes,0.046363,Yes,0.012793,No,-0.049862,,
2025-12-12,BETZ,21.014046,20.389523,20.024782,20.636214,22.006125,,Yes,0.03063,Yes,0.049402,Yes,0.018309,No,-0.045082,,
2025-12-15,BETZ,20.861008,20.434426,20.041138,20.601876,21.984221,,Yes,0.020876,Yes,0.040909,Yes,0.012578,No,-0.051092,,
2025-12-16,BETZ,20.861008,20.475053,20.059152,20.573793,21.960787,,Yes,0.01885,Yes,0.039975,Yes,0.01396,No,-0.050079,,
2025-12-17,BETZ,20.696491,20.496142,20.075667,20.554434,21.938291,,Yes,0.009775,Yes,0.030924,Yes,0.006911,No,-0.056604,,
2025-12-18,BETZ,20.889702,20.533624,20.109144,20.535955,21.91897,,Yes,0.017341,Yes,0.038816,Yes,0.017226,No,-0.046958,,
2025-12-19,BETZ,20.966221,20.574824,20.157383,20.518547,21.897162,,Yes,0.019023,Yes,0.040126,Yes,0.021818,No,-0.042514,,
2025-12-22,BETZ,21.128824,20.627586,20.206068,20.515677,21.876693,,Yes,0.024299,Yes,0.045667,Yes,0.029887,No,-0.034186,,
2025-12-23,BETZ,20.994917,20.66257,20.233934,20.502363,21.856415,,Yes,0.016085,Yes,0.037609,Yes,0.024024,No,-0.039416,,
2025-12-24,BETZ,21.00448,20.695133,20.261991,20.488015,21.833727,,Yes,0.014948,Yes,0.036644,Yes,0.025208,No,-0.03798,,
2025-12-26,BETZ,21.15752,20.739169,20.292598,20.474032,21.812972,,Yes,0.020172,Yes,0.042623,Yes,0.033383,No,-0.030049,,
2025-12-29,BETZ,21.081001,20.771725,20.341029,20.459876,21.790877,,Yes,0.014889,Yes,0.036378,Yes,0.030358,No,-0.032577,,
2025-12-30,BETZ,21.215,20.813942,20.400493,20.452646,21.771891,,Yes,0.019269,Yes,0.039926,Yes,0.037274,No,-0.025578,,
2025-12-31,BETZ,20.98,20.829757,20.461817,20.441348,21.754238,,Yes,0.007213,Yes,0.025324,Yes,0.026351,No,-0.03559,,
2026-01-02,BETZ,20.92,20.838351,20.522129,20.43193,21.735211,,Yes,0.003918,Yes,0.019387,Yes,0.023888,No,-0.037506,,
2026-01-05,BETZ,21.059999,20.859461,20.585387,20.423667,21.714914,,Yes,0.009614,Yes,0.023056,Yes,0.031157,No,-0.03016,,
2026-01-06,BETZ,20.83,20.856655,20.649554,20.409503,21.690884,,No,-0.001278,Yes,0.008739,Yes,0.020603,No,-0.039689,,
2026-01-07,BETZ,20.299999,20.80364,20.680272,20.386308,21.662681,21.243595,No,-0.024209,No,-0.018388,No,-0.004234,No,-0.062905,No,-0.044418
2026-01-08,BETZ,20.65,20.789008,20.7217,20.370227,21.636468,21.250713,No,-0.006687,No,-0.00346,Yes,0.013734,No,-0.045593,No,-0.028268
2026-01-09,BETZ,20.52,20.763388,20.744512,20.359198,21.608935,21.25753,No,-0.011722,No,-0.010823,Yes,0.007898,No,-0.050393,No,-0.034695
2026-01-12,BETZ,20.280001,20.717351,20.754796,20.350257,21.58103,21.26529,No,-0.02111,No,-0.022876,No,-0.003452,No,-0.060286,No,-0.046333
2026-01-13,BETZ,20.030001,20.651889,20.74629,20.343393,21.548903,21.271632,No,-0.030113,No,-0.034526,No,-0.015405,No,-0.070486,No,-0.05837
2026-01-14,BETZ,19.938999,20.583995,20.733634,20.334766,21.514422,21.28015,No,-0.031335,No,-0.038326,No,-0.019463,No,-0.073226,No,-0.063024
2026-01-15,BETZ,20.186001,20.546091,20.727075,20.332074,21.477878,21.291184,No,-0.017526,No,-0.026105,No,-0.007184,No,-0.060149,No,-0.051908
2026-01-16,BETZ,19.552999,20.45151,20.690808,20.319113,21.435969,21.298944,No,-0.043934,No,-0.054991,No,-0.037704,No,-0.087842,No,-0.081973
2026-01-20,BETZ,19.17,20.329462,20.646556,20.304806,21.388547,21.30278,No,-0.057034,No,-0.071516,No,-0.055889,No,-0.103726,No,-0.100117
2026-01-21,BETZ,19.139999,20.21618,20.604302,20.297225,21.338434,21.309608,No,-0.053234,No,-0.071068,No,-0.057014,No,-0.103027,No,-0.101814
2026-01-22,BETZ,19.27,20.126067,20.565934,20.289259,21.287612,21.322217,No,-0.042535,No,-0.063014,No,-0.050236,No,-0.094779,No,-0.096248
2026-01-23,BETZ,19.120001,20.030252,20.518103,20.26848,21.237681,21.333785,No,-0.045444,No,-0.06814,No,-0.056663,No,-0.099713,No,-0.103769
2026-01-26,BETZ,19.18,19.949275,20.464302,20.248825,21.193516,21.345418,No,-0.038562,No,-0.062758,No,-0.052785,No,-0.095006,No,-0.101446
2026-01-27,BETZ,19.184999,19.876487,20.406107,20.227739,21.148941,21.349099,No,-0.034789,No,-0.05984,No,-0.05155,No,-0.092862,No,-0.101367
2026-01-28,BETZ,19.059999,19.798726,20.340972,20.216377,21.10237,21.353863,No,-0.037312,No,-0.062975,No,-0.0572,No,-0.096784,No,-0.107421
2026-01-29,BETZ,19.08,19.730276,20.281605,20.209356,21.054191,21.357813,No,-0.032958,No,-0.059246,No,-0.055883,No,-0.093767,No,-0.10665
2026-01-30,BETZ,18.58,19.620726,20.205572,20.19815,21.002486,21.358269,No,-0.053042,No,-0.080452,No,-0.080114,No,-0.115343,No,-0.130079
2026-02-02,BETZ,18.493,19.513324,20.132122,20.185798,20.948303,21.357667,No,-0.052289,No,-0.081418,No,-0.083861,No,-0.117208,No,-0.134128
2026-02-03,BETZ,18.219999,19.39015,20.043132,20.166952,20.892816,21.355811,No,-0.060348,No,-0.09096,No,-0.096542,No,-0.12793,No,-0.146836
2026-02-04,BETZ,18.5,19.305374,19.960925,20.158852,20.839555,21.354336,No,-0.041718,No,-0.073189,No,-0.082289,No,-0.112265,No,-0.133665
2026-02-05,BETZ,17.98,19.179148,19.855964,20.130883,20.785159,21.351571,No,-0.062524,No,-0.094479,No,-0.106845,No,-0.13496,No,-0.157907
2026-02-06,BETZ,18.16,19.082086,19.761467,20.10594,20.732419,21.347383,No,-0.048322,No,-0.08104,No,-0.096784,No,-0.124077,No,-0.14931
2026-02-09,BETZ,18.389999,19.016173,19.674317,20.077027,20.681645,21.34421,No,-0.032928,No,-0.065279,No,-0.084028,No,-0.110806,No,-0.138408
2026-02-10,BETZ,18.514999,18.968442,19.586233,20.047898,20.634406,21.341901,No,-0.023905,No,-0.054693,No,-0.076462,No,-0.102712,No,-0.132458
2026-02-11,BETZ,18.15,18.890495,19.488533,20.005194,20.583528,21.336835,No,-0.039199,No,-0.068683,No,-0.092736,No,-0.118227,No,-0.149358
2026-02-12,BETZ,17.65,18.772353,19.3697,19.95182,20.526931,21.328877,No,-0.059788,No,-0.088783,No,-0.115369,No,-0.140154,No,-0.172483
2026-02-13,BETZ,17.24,18.626414,19.245033,19.888965,20.463471,21.317783,No,-0.074433,No,-0.104184,No,-0.133188,No,-0.157523,No,-0.191286
2026-02-17,BETZ,17.43,18.51247,19.1287,19.824744,20.401662,21.309427,No,-0.058472,No,-0.088804,No,-0.120796,No,-0.145658,No,-0.182052
2026-02-18,BETZ,17.799999,18.444616,19.020033,19.770794,20.345513,21.302209,No,-0.034949,No,-0.064145,No,-0.099682,No,-0.125114,No,-0.164406
2026-02-19,BETZ,17.91,18.3937,18.9227,19.720841,20.292091,21.29348,No,-0.026297,No,-0.053518,No,-0.091824,No,-0.11739,No,-0.158897
2026-02-20,BETZ,17.903,18.346967,18.8428,19.670481,20.236447,21.283473,No,-0.024198,No,-0.049876,No,-0.089854,No,-0.115309,No,-0.158831
2026-02-23,BETZ,17.469999,18.263446,18.7368,19.608782,20.174416,21.271683,No,-0.043445,No,-0.06761,No,-0.109073,No,-0.134052,No,-0.17872
2026-02-24,BETZ,17.75,18.214546,18.644467,19.547901,20.123593,21.261317,No,-0.025504,No,-0.047975,No,-0.091974,No,-0.117951,No,-0.16515
2026-02-25,BETZ,18.200001,18.213161,18.575133,19.493284,20.079861,21.254037,No,-0.000723,No,-0.020195,No,-0.066345,No,-0.093619,No,-0.143692
2026-02-26,BETZ,18.59,18.24905,18.527133,19.444803,20.040509,21.248254,Yes,0.018683,Yes,0.003393,No,-0.04396,No,-0.072379,No,-0.125105
2026-02-27,BETZ,18.332001,18.256951,18.473567,19.394223,19.99805,21.239004,Yes,0.004111,No,-0.007663,No,-0.05477,No,-0.083311,No,-0.136871
2026-03-02,BETZ,18.24,18.255336,18.4087,19.341803,19.957798,21.227908,No,-0.00084,No,-0.009164,No,-0.056965,No,-0.086072,No,-0.140754
2026-03-03,BETZ,18.105,18.241018,18.360433,19.289973,19.922204,21.215754,No,-0.007457,No,-0.013912,No,-0.06143,No,-0.091215,No,-0.146625
2026-03-04,BETZ,18.610001,18.27616,18.341767,19.244379,19.890167,21.20689,Yes,0.018266,Yes,0.014624,No,-0.032964,No,-0.064362,No,-0.122455
2026-03-05,BETZ,18.549999,18.30224,18.3221,19.196055,19.857301,21.197966,Yes,0.013537,Yes,0.012438,No,-0.033656,No,-0.065835,No,-0.124916
2026-03-06,BETZ,18.304001,18.302407,18.2899,19.139558,19.827618,21.186902,Yes,8.7e-05,Yes,0.000771,No,-0.043656,No,-0.076843,No,-0.13607
2026-03-09,BETZ,18.379999,18.309797,18.265233,19.08726,19.794811,21.177027,Yes,0.003834,Yes,0.006283,No,-0.037054,No,-0.071474,No,-0.132078
2026-03-10,BETZ,18.232,18.302388,18.233633,19.03181,19.759913,21.16799,No,-0.003846,No,-9e-05,No,-0.042025,No,-0.077324,No,-0.1387
2026-03-11,BETZ,18.459999,18.317398,18.209466,18.97786,19.725946,21.159725,Yes,0.007785,Yes,0.013758,No,-0.027288,No,-0.064177,No,-0.127588
2026-03-12,BETZ,18.315001,18.31717,18.184633,18.92254,19.691208,21.150343,No,-0.000118,Yes,0.007169,No,-0.032107,No,-0.069889,No,-0.134057
2026-03-13,BETZ,18.105,18.296963,18.152133,18.86034,19.656493,21.138762,No,-0.010492,No,-0.002597,No,-0.040049,No,-0.07893,No,-0.143517
2026-03-16,BETZ,18.1,18.278205,18.136133,18.80274,19.622044,21.127468,No,-0.00975,No,-0.001992,No,-0.037374,No,-0.077568,No,-0.143295
2026-03-17,BETZ,18.190001,18.269805,18.126033,18.74814,19.590035,21.116337,No,-0.004368,Yes,0.003529,No,-0.02977,No,-0.071467,No,-0.138582
2026-03-18,BETZ,17.940001,18.238395,18.1167,18.68574,19.554704,21.104348,No,-0.016361,No,-0.009753,No,-0.03991,No,-0.082574,No,-0.149938
2026-03-19,BETZ,18.290001,18.243309,18.1097,18.63494,19.522222,21.095462,Yes,0.002559,Yes,0.009956,No,-0.01851,No,-0.063119,No,-0.132989
2026-03-20,BETZ,17.764999,18.197756,18.102533,18.58424,19.485274,21.084095,No,-0.023781,No,-0.018646,No,-0.044083,No,-0.088286,No,-0.157422
2026-03-23,BETZ,18.379999,18.215113,18.109867,18.53884,19.454534,21.074942,Yes,0.009052,Yes,0.014916,No,-0.008568,No,-0.055233,No,-0.127874
2026-03-24,BETZ,18.24,18.217483,18.104867,18.49324,19.426219,21.065725,Yes,0.001236,Yes,0.007464,No,-0.013694,No,-0.061063,No,-0.134139
2026-03-25,BETZ,18.190001,18.214865,18.094033,18.45144,19.400848,21.054762,No,-0.001365,Yes,0.005304,No,-0.014169,No,-0.062412,No,-0.136062
2026-03-26,BETZ,17.66,18.162021,18.0777,18.40404,19.373716,21.040502,No,-0.027641,No,-0.023106,No,-0.040428,No,-0.088456,No,-0.160666
2026-03-27,BETZ,17.35,18.084686,18.0677,18.35226,19.343513,21.022995,No,-0.040625,No,-0.039723,No,-0.054612,No,-0.103058,No,-0.174713
2026-03-30,BETZ,17.322001,18.012049,18.070433,18.29498,19.313527,21.004869,No,-0.03831,No,-0.041418,No,-0.053183,No,-0.103116,No,-0.175334
2026-03-31,BETZ,17.865,17.998044,18.084933,18.26122,19.290167,20.987976,No,-0.007392,No,-0.012161,No,-0.021697,No,-0.07388,No,-0.148798
2026-04-01,BETZ,18.171,18.014516,18.0973,18.24124,19.273023,20.974933,Yes,0.008687,Yes,0.004072,No,-0.003851,No,-0.05718,No,-0.13368
2026-04-02,BETZ,18.26,18.037896,18.108967,18.22364,19.260432,20.959632,Yes,0.012313,Yes,0.00834,Yes,0.001995,No,-0.051942,No,-0.128801
2026-04-06,BETZ,18.334999,18.066191,18.123367,18.20494,19.2471,20.945041,Yes,0.014879,Yes,0.011677,Yes,0.007144,No,-0.047389,No,-0.124614
2026-04-07,BETZ,18.271,18.085697,18.150067,18.18796,19.22822,20.929423,Yes,0.010246,Yes,0.006663,Yes,0.004566,No,-0.049782,No,-0.127018
2026-04-08,BETZ,18.825001,18.156107,18.1859,18.18086,19.214842,20.917186,Yes,0.036841,Yes,0.035143,Yes,0.03543,No,-0.020289,No,-0.100022
2026-04-09,BETZ,18.290001,18.168859,18.1889,18.16296,19.19535,20.901271,Yes,0.006668,Yes,0.005558,Yes,0.006995,No,-0.047165,No,-0.124934
2026-04-10,BETZ,18.23,18.174682,18.1769,18.14636,19.181369,20.882185,Yes,0.003044,Yes,0.002921,Yes,0.004609,No,-0.049599,No,-0.127007
2026-04-13,BETZ,18.535999,18.209093,18.1837,18.13548,19.172418,20.865137,Yes,0.017953,Yes,0.019374,Yes,0.022085,No,-0.033194,No,-0.111628
2026-04-14,BETZ,18.705999,18.256417,18.199233,18.138,19.168075,20.846806,Yes,0.024626,Yes,0.027845,Yes,0.031315,No,-0.024107,No,-0.102692
2026-04-15,BETZ,19.16,18.342473,18.2344,18.15134,19.168569,20.82974,Yes,0.04457,Yes,0.050761,Yes,0.055569,No,-0.000447,No,-0.080161
2026-04-16,BETZ,19.219,18.425951,18.2547,18.17132,19.169136,20.812252,Yes,0.04304,Yes,0.052825,Yes,0.057656,Yes,0.002601,No,-0.076554
2026-04-17,BETZ,19.487,18.527004,18.285933,18.19106,19.174956,20.795817,Yes,0.051816,Yes,0.065683,Yes,0.07124,Yes,0.016273,No,-0.062937
2026-04-20,BETZ,19.440001,18.613956,18.3238,18.22026,19.175572,20.779578,Yes,0.044378,Yes,0.060915,Yes,0.066944,Yes,0.01379,No,-0.064466
2026-04-21,BETZ,19.240999,18.673674,18.3525,18.24188,19.17391,20.761721,Yes,0.030381,Yes,0.048413,Yes,0.054771,Yes,0.003499,No,-0.073246
2026-04-22,BETZ,18.882,18.693515,18.374167,18.25172,19.164374,20.742931,Yes,0.010083,Yes,0.027638,Yes,0.034533,No,-0.014734,No,-0.089714
2026-04-23,BETZ,18.966,18.719466,18.391033,18.26074,19.154319,20.72303,Yes,0.01317,Yes,0.031263,Yes,0.038622,No,-0.009832,No,-0.084786
2026-04-24,BETZ,19.344,18.778945,18.425333,18.28462,19.144907,20.703059,Yes,0.03009,Yes,0.049859,Yes,0.057938,Yes,0.010399,No,-0.065645
2026-04-27,BETZ,19.358,18.834093,18.4671,18.31878,19.1353,20.683301,Yes,0.027817,Yes,0.048243,Yes,0.05673,Yes,0.011638,No,-0.064076
2026-04-28,BETZ,19.0,18.849894,18.4971,18.35398,19.121472,20.6629,Yes,0.007963,Yes,0.027188,Yes,0.035198,No,-0.006353,No,-0.080478
2026-04-29,BETZ,19.155001,18.878952,18.529267,18.38848,19.106612,20.643227,Yes,0.014622,Yes,0.03377,Yes,0.041685,Yes,0.002533,No,-0.072093
