Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2026-02-03,51.040000915527344,115.36186981201172,47.506324768066406,30.31999969482422,18.65999984741211,15.6899995803833,18.219999313354492,36.861568450927734,66.9140625,90.45262145996094,17.3700008392334,37.47999954223633,25.75,487.1607360839844,,18.562538146972656,454.2900085449219,177.8638458251953,173.63938903808594,43.29999923706055,93.34185791015625,85.37399291992188,233.9023895263672,261.0093688964844,64.14163970947266,12.665393829345703,70.0180435180664,13.680000305175781,357.3299865722656,59.0726432800293,52.29829025268555,14.329999923706055,60.13530349731445,104.65619659423828,614.4274291992188,82.6224594116211,196.22314453125,81.00883483886719,113.9800033569336,76.95999908447266,97.73999786376953,397.67999267578125,345.03765869140625,684.18603515625,29.670595169067383,106.72041320800781,84.49526977539062,12.979999542236328,77.47000122070312,26.920000076293945,26.3700008392334,87.18048095703125,630.3190307617188,20.670000076293945,127.52481842041016,50.05713653564453,116.6763916015625,50.665870666503906,52.8831787109375,167.6027069091797,141.56936645507812,84.24689483642578,39.84996795654297,42.355899810791016,152.21270751953125,120.24247741699219,137.99122619628906
2026-02-04,49.380001068115234,113.51296997070312,47.77056121826172,29.18000030517578,18.610000610351562,15.210000038146973,18.5,36.59170150756836,66.35552978515625,86.3166732788086,17.389999389648438,36.290000915527344,25.709999084472656,489.5751647949219,,17.492769241333008,453.9700012207031,176.19981384277344,173.88914489746094,41.56999969482422,93.32231140136719,83.82427978515625,227.4286346435547,258.76458740234375,65.17411041259766,12.793417930603027,71.10900115966797,12.9399995803833,362.5199890136719,57.42618942260742,52.927188873291016,14.359999656677246,60.035743713378906,107.13156127929688,603.6939697265625,83.47280883789062,197.9326934814453,81.04801177978516,111.91000366210938,79.18000030517578,97.9800033569336,382.0199890136719,329.8042297363281,680.8719482421875,29.64246368408203,106.60437774658203,84.28102111816406,13.460000038146973,77.87999725341797,27.010000228881836,26.75,88.43479919433594,627.0985717773438,20.600000381469727,125.16712951660156,51.2320442199707,115.7448959350586,51.80332946777344,53.3079833984375,168.0491485595703,137.62359619140625,85.3457260131836,40.48466873168945,42.19917297363281,154.1190643310547,119.35797882080078,141.9696502685547
2026-02-05,48.470001220703125,113.42301177978516,47.864933013916016,27.489999771118164,18.200000762939453,14.520000457763672,17.979999542236328,35.75212097167969,64.77967071533203,81.03462219238281,17.600000381469727,35.2400016784668,25.770000457763672,483.7962646484375,,15.056063652038574,441.8800048828125,172.31704711914062,169.88284301757812,36.099998474121094,93.86949157714844,79.65505981445312,225.61318969726562,254.10618591308594,65.026611328125,12.637957572937012,71.05986785888672,12.130000114440918,351.4200134277344,55.86954879760742,52.747501373291016,14.119999885559082,59.079952239990234,106.35245513916016,595.003662109375,83.63102722167969,196.21322631835938,81.17536926269531,108.01000213623047,66.69000244140625,95.62000274658203,381.07000732421875,330.2534484863281,672.3682861328125,29.147777557373047,106.90412902832031,85.19647979736328,13.520000457763672,76.69000244140625,27.09000015258789,28.420000076293945,88.30838775634766,619.3357543945312,20.8700008392334,120.60161590576172,49.85967254638672,115.16021728515625,51.19538116455078,52.64607620239258,167.03721618652344,135.1425323486328,85.27703857421875,40.26008224487305,42.21875762939453,152.94363403320312,116.78398132324219,139.6497344970703
2026-02-06,50.08000183105469,118.43006134033203,47.827186584472656,28.790000915527344,18.21500015258789,15.170000076293945,18.15999984741211,37.461265563964844,66.9539566040039,84.3932113647461,17.5,36.2400016784668,25.770000457763672,495.7895202636719,,16.59138298034668,455.4599914550781,176.7742919921875,174.81829833984375,39.68000030517578,93.86949157714844,82.44454193115234,233.34378051757812,263.2342529296875,66.28526306152344,12.67453670501709,72.36705780029297,12.670000076293945,367.1099853515625,56.328556060791016,54.594261169433594,14.260000228881836,60.563419342041016,108.92646026611328,607.5807495117188,84.95598602294922,199.8695068359375,81.17536926269531,112.66999816894531,70.19000244140625,98.23999786376953,401.6499938964844,347.90264892578125,685.2676391601562,30.16625213623047,107.010498046875,85.2549057006836,13.270000457763672,76.98999786376953,27.010000228881836,26.709999084472656,89.6988525390625,631.4024047851562,20.700000762939453,125.38691711425781,50.85686492919922,114.71428680419922,52.21516799926758,53.60435485839844,171.80914306640625,140.62277221679688,86.27777099609375,41.0022087097168,42.463645935058594,155.7784881591797,117.26100158691406,144.536376953125
2026-02-09,50.83000183105469,119.82923889160156,48.08198928833008,29.079999923706055,18.309999465942383,15.550000190734863,18.389999389648438,38.120933532714844,68.16078186035156,88.72847747802734,17.420000076293945,36.77000045776367,25.75,495.9775695800781,,17.165891647338867,467.0299987792969,179.56748962402344,174.20884704589844,40.11000061035156,93.88902282714844,85.04405212402344,234.25149536132812,265.08172607421875,66.1279296875,12.610525131225586,72.16065979003906,12.9399995803833,374.0400085449219,56.43832015991211,54.79391098022461,14.399999618530273,60.64306640625,108.3446044921875,612.2349243164062,85.34160614013672,199.98809814453125,81.1949691772461,114.72000122070312,76.04000091552734,99.68000030517578,406.6499938964844,352.15521240234375,688.5718383789062,30.61244010925293,107.09751892089844,85.23542785644531,12.170000076293945,78.0199966430664,26.790000915527344,25.809999465942383,90.07806396484375,634.3743286132812,20.649999618530273,125.986328125,51.51837158203125,115.82415771484375,52.59758758544922,53.2882194519043,172.3250274658203,142.8347930908203,85.77740478515625,41.25608825683594,42.59099197387695,154.40550231933594,116.82373809814453,144.61537170410156
2026-02-10,50.77000045776367,119.10965728759766,48.32735061645508,29.1299991607666,18.50200080871582,15.4399995803833,18.514999389648438,38.34082794189453,68.64950561523438,87.93119049072266,17.459999084472656,36.33000183105469,25.729999542236328,496.65045166015625,,16.25460433959961,462.3999938964844,173.95135498046875,171.90098571777344,38.970001220703125,94.29940795898438,85.39398956298828,232.62559509277344,264.3666076660156,65.55760192871094,12.683680534362793,71.39403533935547,12.845000267028809,368.3999938964844,55.969329833984375,55.163265228271484,14.34000015258789,61.2304801940918,108.13749694824219,609.39453125,86.73579406738281,200.69960021972656,81.24394226074219,115.77999877929688,73.41000366210938,100.0,404.760009765625,350.81756591796875,686.7559814453125,30.767635345458984,107.31990814208984,86.21907043457031,12.130000114440918,78.02999877929688,26.799999237060547,26.34000015258789,91.28376770019531,632.5951538085938,20.670000076293945,125.21707916259766,52.239112854003906,116.5178451538086,52.53875732421875,52.902931213378906,172.5333709716797,142.0376739501953,85.50270080566406,41.832210540771484,43.296268463134766,153.42762756347656,117.59890747070312,143.75648498535156
2026-02-11,50.54999923706055,120.27896881103516,48.606536865234375,28.739999771118164,18.104999542236328,15.800000190734863,18.149999618530273,38.10094451904297,67.44267272949219,89.81478881835938,17.450000762939453,36.79999923706055,25.81999969482422,496.0863952636719,,15.779150009155273,467.6300048828125,169.6724395751953,172.5404052734375,38.290000915527344,94.03559112548828,83.21440124511719,230.37124633789062,263.1647644042969,64.63329315185547,12.637957572937012,70.5782699584961,13.460000038146973,381.4700012207031,54.442623138427734,55.542598724365234,14.489999771118164,60.32447052001953,108.76866912841797,611.0289916992188,87.80368041992188,201.0553436279297,81.16556549072266,113.06999969482422,76.55999755859375,102.45999908447266,414.7799987792969,359.572265625,686.5972290039062,30.990732192993164,107.14585876464844,85.76133728027344,12.319999694824219,78.88999938964844,26.829999923706055,26.239999771118164,90.77816009521484,632.5056762695312,20.8799991607666,124.52776336669922,52.94010925292969,115.68543243408203,53.91154479980469,52.102725982666016,173.4560089111328,142.45616149902344,86.72907257080078,41.79315185546875,43.67829895019531,154.3363494873047,117.03244018554688,147.15248107910156
2026-02-12,49.209999084472656,117.2007827758789,48.39474105834961,27.850000381469727,17.549999237060547,15.3100004196167,17.649999618530273,37.94102478027344,64.92929077148438,86.85485076904297,17.6200008392334,35.5099983215332,25.889999389648438,489.49603271484375,,15.472085952758789,451.3900146484375,165.45289611816406,170.4822998046875,37.04999923706055,94.61207580566406,80.94482421875,231.94728088378906,257.7912292480469,63.63030242919922,12.628815650939941,69.48731231689453,12.609999656677246,373.8800048828125,52.53673553466797,54.53437042236328,14.15999984741211,59.72710037231445,108.77853393554688,598.601318359375,87.09175109863281,198.41688537597656,81.24394226074219,111.44999694824219,67.7300033569336,99.76000213623047,406.1099853515625,350.887451171875,675.9900512695312,31.94130516052246,107.57131958007812,86.90079498291016,12.430000305175781,76.37999725341797,26.81999969482422,27.899999618530273,90.67120361328125,622.7052612304688,21.34000015258789,123.0592041015625,52.16012954711914,113.60440063476562,52.93098068237305,51.06541061401367,171.38253784179688,138.70968627929688,87.52375793457031,41.86150360107422,44.32480239868164,154.08941650390625,115.4124984741211,142.7791748046875
2026-02-13,49.45000076293945,119.0696792602539,49.39594268798828,28.360000610351562,17.22100067138672,15.4399995803833,17.239999771118164,38.32083511352539,66.65474700927734,87.64217376708984,17.649999618530273,35.560001373291016,25.790000915527344,490.09967041015625,,16.52204704284668,462.6199951171875,167.69143676757812,172.34059143066406,38.970001220703125,94.9833755493164,82.75447845458984,234.2814178466797,261.1881408691406,64.00396728515625,12.619669914245605,70.05735778808594,12.8100004196167,381.32000732421875,52.61656188964844,55.02350997924805,14.170000076293945,59.73705291748047,109.65625,599.8770141601562,88.04098510742188,200.47230529785156,81.37130737304688,114.26000213623047,69.72000122070312,98.69999694824219,407.7200012207031,354.0419006347656,676.4663696289062,32.29050064086914,107.7066879272461,87.37800598144531,12.4399995803833,76.22000122070312,26.81999969482422,28.309999465942383,91.97413635253906,623.1029052734375,20.979999542236328,122.73951721191406,52.6340446472168,113.5449447631836,53.29378890991211,51.02589797973633,172.7913055419922,139.05841064453125,87.8180923461914,42.476680755615234,45.54924774169922,155.73898315429688,115.46219635009766,145.9974365234375
2026-02-17,48.970001220703125,118.37010192871094,49.472957611083984,28.93000030517578,17.420000076293945,15.289999961853027,17.43000030517578,38.6006965637207,65.36813354492188,84.49287414550781,17.450000762939453,34.939998626708984,25.709999084472656,490.6636657714844,,16.115934371948242,448.20001220703125,167.64190673828125,173.85919189453125,38.38999938964844,94.97360229492188,80.94482421875,237.5731658935547,261.26763916015625,64.279296875,12.546512603759766,70.3030776977539,13.039999961853027,375.5799865722656,52.716346740722656,54.684104919433594,14.029999732971191,60.50368118286133,110.10990905761719,599.259033203125,89.1385269165039,200.12643432617188,81.3419189453125,112.06999969482422,66.37000274658203,97.95999908447266,407.510009765625,353.48291015625,677.5578002929688,32.28079605102539,107.55197143554688,87.52408599853516,11.899999618530273,75.7300033569336,26.90999984741211,27.299999237060547,92.84925079345703,624.1961669921875,20.770000457763672,124.50777435302734,52.03178024291992,113.36656188964844,52.70545196533203,51.56924819946289,173.69412231445312,138.9786834716797,86.53284454345703,42.90633010864258,45.431697845458984,155.442626953125,115.32306671142578,143.539306640625
2026-02-18,49.54999923706055,118.78984832763672,49.636619567871094,29.65999984741211,17.433000564575195,15.529999732971191,17.799999237060547,38.34082794189453,65.75711059570312,86.36650848388672,17.440000534057617,35.58000183105469,25.84000015258789,491.8016662597656,,15.660286903381348,458.2799987792969,171.2671356201172,174.59849548339844,37.540000915527344,94.77818298339844,81.98462677001953,239.71778869628906,262.2112121582031,64.23995971679688,12.583090782165527,70.15564727783203,13.729999542236328,385.1099853515625,53.82395553588867,54.694087982177734,14.40999984741211,61.26034927368164,109.71542358398438,603.7338256835938,87.90254974365234,201.16404724121094,81.29293823242188,113.44000244140625,70.08999633789062,98.6500015258789,412.54998779296875,357.2962646484375,680.9711303710938,31.795808792114258,107.48429107666016,87.19296264648438,11.869999885559082,79.4000015258789,27.079999923706055,27.3700008392334,91.76022338867188,627.337158203125,21.139999389648438,125.47682189941406,52.34771728515625,113.55485534667969,53.715431213378906,51.95453643798828,173.6544189453125,140.403564453125,86.3758773803711,42.33021545410156,44.67744064331055,155.73898315429688,116.29700469970703,146.1553955078125
2026-02-19,49.40999984741211,120.58879089355469,49.58848190307617,29.8700008392334,17.30500030517578,15.5,17.90999984741211,38.62068557739258,65.7371597290039,85.82833862304688,17.489999771118164,35.540000915527344,25.899999618530273,489.2090759277344,,15.73952865600586,459.55999755859375,169.58328247070312,174.8682403564453,38.06999969482422,94.86612701416016,81.7646713256836,242.87982177734375,262.8171081542969,63.83680725097656,12.47335433959961,69.7723388671875,13.100000381469727,391.69000244140625,54.00356674194336,55.193214416503906,14.529999732971191,60.95170974731445,109.4195556640625,601.4216918945312,87.56636810302734,200.73910522460938,81.29293823242188,113.30000305175781,71.01000213623047,98.37999725341797,410.20001220703125,355.2198791503906,679.1751098632812,31.815210342407227,107.57131958007812,87.28062438964844,11.800000190734863,81.19000244140625,27.1200008392334,28.049999237060547,91.56575012207031,625.7269287109375,21.81999969482422,126.61570739746094,52.16012954711914,114.09989166259766,54.107662200927734,51.51985168457031,174.94412231445312,139.70606994628906,86.01287078857422,42.18374252319336,45.16721725463867,155.33399963378906,115.52182006835938,149.4230499267578
2026-02-20,49.880001068115234,121.85803985595703,49.85803985595703,28.809999465942383,17.399999618530273,15.640000343322754,17.902999877929688,39.00049591064453,63.7324333190918,88.78826904296875,17.6200008392334,36.16999816894531,26.030000686645508,491.500732421875,,15.927729606628418,468.6199951171875,170.40538024902344,174.2288360595703,38.41999816894531,94.86612701416016,80.76485443115234,243.03941345214844,262.8270263671875,64.42678833007812,12.445919036865234,70.6667251586914,12.75,389.54998779296875,55.0612907409668,55.542598724365234,14.640000343322754,61.19065856933594,108.857421875,606.7435913085938,87.89266204833984,201.67787170410156,81.30272674560547,111.43000030517578,76.62000274658203,99.22000122070312,415.0299987792969,358.8035888671875,684.0867919921875,32.09650421142578,107.51329803466797,87.07610321044922,12.010000228881836,80.8499984741211,27.09000015258789,27.399999618530273,92.25611877441406,630.1898193359375,22.170000076293945,124.65763092041016,52.28847885131836,115.7448959350586,53.81349182128906,51.85574722290039,175.82708740234375,140.3736572265625,86.22870635986328,42.53527069091797,45.382720947265625,154.89938354492188,116.72434997558594,149.91664123535156
