Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-03-16,ITA,232.495789,237.771573,237.569598,236.056377,222.519271,208.465351,No,-0.022188,No,-0.021357,No,-0.015084,Yes,0.044834,Yes,0.115273
2026-03-17,ITA,232.736618,237.292054,237.632551,236.276902,222.715917,208.752782,No,-0.019198,No,-0.020603,No,-0.014984,Yes,0.044993,Yes,0.114891
2026-03-18,ITA,231.267654,236.718301,237.535689,236.378769,222.926035,209.028247,No,-0.023026,No,-0.026388,No,-0.021623,Yes,0.037419,Yes,0.106394
2026-03-19,ITA,227.160538,235.808038,237.517964,236.323993,223.043352,209.278206,No,-0.036672,No,-0.043607,No,-0.038775,Yes,0.018459,Yes,0.085448
2026-03-20,ITA,222.40387,234.531451,237.402269,236.249982,223.101718,209.498865,No,-0.05171,No,-0.063177,No,-0.058608,No,-0.003128,Yes,0.061599
2026-03-23,ITA,223.193329,233.45163,237.054904,236.171388,223.147605,209.719545,No,-0.043942,No,-0.058474,No,-0.054952,Yes,0.000205,Yes,0.064247
2026-03-24,ITA,222.483826,232.407077,236.653597,235.967953,223.19998,209.936181,No,-0.042698,No,-0.059876,No,-0.057144,No,-0.003209,Yes,0.059769
2026-03-25,ITA,225.701569,231.768457,236.413807,235.757369,223.28543,210.160357,No,-0.026177,No,-0.045311,No,-0.042653,Yes,0.010821,Yes,0.073949
2026-03-26,ITA,219.965576,230.644373,236.05805,235.412293,223.334892,210.352473,No,-0.0463,No,-0.068172,No,-0.065616,No,-0.015086,Yes,0.0457
2026-03-27,ITA,215.888443,229.239046,235.513792,234.953317,223.338789,210.541649,No,-0.058239,No,-0.08333,No,-0.081143,No,-0.033359,Yes,0.025395
2026-03-30,ITA,210.64212,227.467911,234.716763,234.34847,223.298311,210.696839,No,-0.07397,No,-0.102569,No,-0.101159,No,-0.056678,No,-0.00026
2026-03-31,ITA,218.596542,226.623018,234.075029,233.851581,223.369535,210.897865,No,-0.035418,No,-0.066126,No,-0.065234,No,-0.021368,Yes,0.036504
2026-04-01,ITA,223.483124,226.323981,233.524611,233.569666,223.512493,211.119597,No,-0.012552,No,-0.043,No,-0.043184,No,-0.000131,Yes,0.058562
2026-04-02,ITA,221.754333,225.888776,232.811043,233.205838,223.657138,211.337102,No,-0.018303,No,-0.047492,No,-0.049105,No,-0.008508,Yes,0.049292
2026-04-06,ITA,225.042023,225.808133,232.201738,232.996644,223.81998,211.566966,No,-0.003393,No,-0.030834,No,-0.03414,Yes,0.00546,Yes,0.063692
2026-04-07,ITA,223.143356,225.554345,231.608704,232.764456,223.944561,211.793307,No,-0.010689,No,-0.03655,No,-0.041334,No,-0.003578,Yes,0.05359
2026-04-08,ITA,232.007141,226.168897,231.249546,232.743298,224.162373,212.055709,Yes,0.025814,Yes,0.003276,No,-0.003163,Yes,0.034996,Yes,0.094086
2026-04-09,ITA,231.597412,226.685898,230.939645,232.641244,224.384777,212.303277,Yes,0.021667,Yes,0.002848,No,-0.004487,Yes,0.032144,Yes,0.09088
2026-04-10,ITA,229.478912,226.9519,230.505866,232.56333,224.631933,212.54652,Yes,0.011135,No,-0.004455,No,-0.013263,Yes,0.021577,Yes,0.079664
2026-04-13,ITA,232.646683,227.49426,230.14772,232.566948,224.90178,212.80416,Yes,0.022649,Yes,0.010858,Yes,0.000343,Yes,0.034437,Yes,0.093243
2026-04-14,ITA,235.264847,228.234316,229.648488,232.630917,225.219079,213.062653,Yes,0.030804,Yes,0.024456,Yes,0.011322,Yes,0.044604,Yes,0.104205
2026-04-15,ITA,233.835846,228.767795,229.288038,232.690674,225.532574,213.298828,Yes,0.022154,Yes,0.019834,Yes,0.004921,Yes,0.036816,Yes,0.096283
2026-04-16,ITA,228.869339,228.777466,228.695793,232.58459,225.792709,213.504748,Yes,0.000402,Yes,0.000759,No,-0.015974,Yes,0.013626,Yes,0.071964
2026-04-17,ITA,231.777298,229.063164,228.431169,232.66629,226.125464,213.743266,Yes,0.011849,Yes,0.014648,No,-0.003821,Yes,0.024994,Yes,0.084372
2026-04-20,ITA,231.687363,229.313088,228.091644,232.782543,226.462713,213.982727,Yes,0.010354,Yes,0.015764,No,-0.004705,Yes,0.023071,Yes,0.082739
2026-04-21,ITA,222.933502,228.705508,227.467314,232.568928,226.687857,214.167823,No,-0.025238,No,-0.019932,No,-0.04143,No,-0.016562,Yes,0.040929
2026-04-22,ITA,218.996262,227.780818,226.787307,232.258392,226.856552,214.327213,No,-0.038566,No,-0.034354,No,-0.057101,No,-0.034649,Yes,0.021785
2026-04-23,ITA,218.956299,226.940388,226.140589,231.979613,227.011864,214.49292,No,-0.035181,No,-0.031769,No,-0.05614,No,-0.035485,Yes,0.020809
2026-04-24,ITA,215.648621,225.864981,225.622957,231.679819,227.120118,214.631394,No,-0.045232,No,-0.044208,No,-0.069195,No,-0.050509,Yes,0.004739
2026-04-27,ITA,215.888443,224.914835,225.184889,231.353264,227.289292,214.772359,No,-0.040132,No,-0.041284,No,-0.066845,No,-0.05016,Yes,0.005197
2026-04-28,ITA,216.058334,224.071359,224.636974,230.983371,227.439492,214.908553,No,-0.035761,No,-0.038189,No,-0.064615,No,-0.05004,Yes,0.00535
2026-04-29,ITA,212.990479,223.016037,223.978769,230.48621,227.555918,215.010206,No,-0.044954,No,-0.04906,No,-0.075908,No,-0.064008,No,-0.009394
2026-04-30,ITA,218.406677,222.57705,223.55007,230.05443,227.696047,215.141028,No,-0.018737,No,-0.023008,No,-0.05063,No,-0.040797,Yes,0.015179
2026-05-01,ITA,216.118286,221.96193,223.181995,229.513568,227.835862,215.254389,No,-0.026327,No,-0.03165,No,-0.058364,No,-0.05143,Yes,0.004013
2026-05-04,ITA,214.179657,221.220761,222.907855,228.930738,227.936916,215.350944,No,-0.031828,No,-0.039156,No,-0.064435,No,-0.060356,No,-0.005439
2026-05-05,ITA,215.218918,220.649157,222.642041,228.416429,228.06554,215.451451,No,-0.02461,No,-0.033341,No,-0.057778,No,-0.056329,No,-0.001079
2026-05-06,ITA,223.263275,220.89812,222.668023,228.026057,228.256532,215.599443,Yes,0.010707,Yes,0.002673,No,-0.020887,No,-0.021876,Yes,0.035547
2026-05-07,ITA,222.353912,221.036767,222.556434,227.655246,228.400182,215.755175,Yes,0.005959,No,-0.00091,No,-0.023287,No,-0.026472,Yes,0.030584
2026-05-08,ITA,223.333237,221.255479,222.668689,227.272065,228.54224,215.892373,Yes,0.009391,Yes,0.002984,No,-0.017331,No,-0.022792,Yes,0.034466
2026-05-11,ITA,225.831482,221.691288,223.000124,226.920874,228.706985,216.042312,Yes,0.018675,Yes,0.012697,No,-0.004801,No,-0.012573,Yes,0.045311
2026-05-12,ITA,225.231888,222.028488,223.48645,226.420675,228.88261,216.182138,Yes,0.014428,Yes,0.00781,No,-0.00525,No,-0.01595,Yes,0.041862
2026-05-13,ITA,225.551682,222.364031,223.718288,226.038722,229.092891,216.324658,Yes,0.014335,Yes,0.008195,No,-0.002155,No,-0.015458,Yes,0.042654
2026-05-14,ITA,224.302551,222.548652,223.745602,225.592039,229.256227,216.465011,Yes,0.007881,Yes,0.002489,No,-0.005716,No,-0.021608,Yes,0.036207
2026-05-15,ITA,217.117599,222.031409,223.591044,225.14007,229.29119,216.562426,No,-0.022131,No,-0.028952,No,-0.035633,No,-0.053092,Yes,0.002564
2026-05-18,ITA,220.0755,221.845132,223.425493,224.704118,229.301306,216.684778,No,-0.007977,No,-0.014994,No,-0.020599,No,-0.040234,Yes,0.015648
2026-05-19,ITA,218.166855,221.49482,223.25961,224.234187,229.289039,216.801666,No,-0.015025,No,-0.022811,No,-0.027058,No,-0.048507,Yes,0.006297
2026-05-20,ITA,223.123367,221.649919,222.963484,223.908726,229.321245,216.932741,Yes,0.006648,Yes,0.000717,No,-0.003507,No,-0.027027,Yes,0.028537
2026-05-21,ITA,222.993454,221.777875,222.676686,223.601438,229.373423,217.065007,Yes,0.005481,Yes,0.001423,No,-0.002719,No,-0.027815,Yes,0.027312
2026-05-22,ITA,225.211899,222.104925,222.534452,223.482124,229.45847,217.209012,Yes,0.013989,Yes,0.012032,Yes,0.00774,No,-0.018507,Yes,0.036844
2026-05-26,ITA,229.329025,222.792934,222.423863,223.488095,229.591281,217.375841,Yes,0.029337,Yes,0.031045,Yes,0.026135,No,-0.001142,Yes,0.054989
2026-05-27,ITA,230.318314,223.509637,222.258979,223.444546,229.750461,217.550153,Yes,0.030463,Yes,0.036261,Yes,0.030763,Yes,0.002472,Yes,0.058691
2026-05-28,ITA,235.404755,224.642506,222.311276,223.497908,229.887405,217.750843,Yes,0.047908,Yes,0.058897,Yes,0.053275,Yes,0.024,Yes,0.081074
2026-05-29,ITA,235.274841,225.655109,222.524792,223.578052,229.97841,217.941034,Yes,0.04263,Yes,0.057297,Yes,0.052316,Yes,0.02303,Yes,0.079534
2026-06-01,ITA,229.748718,226.044977,222.457173,223.629816,229.976904,218.110707,Yes,0.016385,Yes,0.032777,Yes,0.027362,No,-0.000992,Yes,0.053358
2026-06-02,ITA,228.16983,226.247344,222.339922,223.745135,229.997558,218.276566,Yes,0.008497,Yes,0.026221,Yes,0.019776,No,-0.007947,Yes,0.045324
2026-06-03,ITA,224.732239,226.103048,222.39988,223.775913,229.973651,218.429763,No,-0.006063,Yes,0.010487,Yes,0.004274,No,-0.022791,Yes,0.028854
2026-06-04,ITA,231.407562,226.60824,222.81359,223.954388,229.96117,218.612109,Yes,0.021179,Yes,0.03857,Yes,0.03328,Yes,0.00629,Yes,0.05853
2026-06-05,ITA,229.289047,226.863555,223.158015,224.026137,229.891753,218.797244,Yes,0.010691,Yes,0.027474,Yes,0.023492,No,-0.002622,Yes,0.047952
2026-06-08,ITA,227.100571,226.886128,223.539747,224.168837,229.790565,218.966114,Yes,0.000945,Yes,0.015929,Yes,0.013078,No,-0.011706,Yes,0.037149
2026-06-09,ITA,230.288345,227.210148,224.019743,224.456835,229.705076,219.147689,Yes,0.013548,Yes,0.027982,Yes,0.025981,Yes,0.002539,Yes,0.050836
2026-06-10,ITA,224.71225,226.972253,224.308207,224.738238,229.543354,219.297155,No,-0.009957,Yes,0.001801,No,-0.000116,No,-0.021047,Yes,0.024693
2026-06-11,ITA,235.87442,227.820079,225.071005,225.083795,229.467688,219.50467,Yes,0.035354,Yes,0.048,Yes,0.04794,Yes,0.02792,Yes,0.074576
2026-06-12,ITA,233.625992,228.373023,225.578316,225.286653,229.428159,219.677961,Yes,0.023002,Yes,0.035676,Yes,0.037017,Yes,0.018297,Yes,0.063493
2026-06-15,ITA,237.399994,229.232734,226.287706,225.599566,229.402702,219.873802,Yes,0.035629,Yes,0.049107,Yes,0.052307,Yes,0.034861,Yes,0.07971
2026-06-16,ITA,239.520004,230.212474,227.132384,225.889126,229.442885,220.075667,Yes,0.04043,Yes,0.054539,Yes,0.060343,Yes,0.04392,Yes,0.088353
2026-06-17,ITA,242.789993,231.410333,228.05142,226.282058,229.523257,220.302538,Yes,0.049175,Yes,0.064628,Yes,0.072953,Yes,0.057801,Yes,0.102075
2026-06-18,ITA,238.990005,232.132207,228.575644,226.421716,229.582507,220.510011,Yes,0.029543,Yes,0.045562,Yes,0.055508,Yes,0.040977,Yes,0.083806
2026-06-22,ITA,235.509995,232.453901,229.014181,226.499967,229.570606,220.707844,Yes,0.013147,Yes,0.028364,Yes,0.039779,Yes,0.025872,Yes,0.067067
2026-06-23,ITA,235.929993,232.784957,229.434072,226.628989,229.59616,220.899917,Yes,0.01351,Yes,0.028313,Yes,0.041041,Yes,0.027587,Yes,0.06804
2026-06-24,ITA,236.190002,233.109247,229.779356,226.699855,229.633401,221.095231,Yes,0.013216,Yes,0.027899,Yes,0.041862,Yes,0.028552,Yes,0.068273
2026-06-25,ITA,237.380005,233.515986,230.184294,226.742159,229.686538,221.298882,Yes,0.016547,Yes,0.031261,Yes,0.046916,Yes,0.033496,Yes,0.072667
2026-06-26,ITA,236.779999,233.826844,230.558571,226.801042,229.745858,221.506598,Yes,0.01263,Yes,0.026984,Yes,0.043999,Yes,0.030617,Yes,0.068952
2026-06-29,ITA,239.130005,234.331907,231.052819,227.006255,229.795422,221.712781,Yes,0.020476,Yes,0.034958,Yes,0.053407,Yes,0.040621,Yes,0.078558
2026-06-30,ITA,242.419998,235.102202,231.896233,227.219109,229.9427,221.929593,Yes,0.031126,Yes,0.045381,Yes,0.0669,Yes,0.054263,Yes,0.092328
2026-07-01,ITA,243.860001,235.936278,232.689049,227.462562,230.122552,222.156839,Yes,0.033584,Yes,0.048008,Yes,0.072089,Yes,0.059696,Yes,0.097693
2026-07-02,ITA,248.190002,237.103299,233.689821,227.967692,230.26831,222.393796,Yes,0.046759,Yes,0.062049,Yes,0.088707,Yes,0.07783,Yes,0.115993
2026-07-06,ITA,250.779999,238.405842,234.611709,228.603366,230.430879,222.639609,Yes,0.051904,Yes,0.068915,Yes,0.097009,Yes,0.088309,Yes,0.126394
2026-07-07,ITA,245.110001,239.044333,235.348927,229.12644,230.553027,222.863912,Yes,0.025375,Yes,0.041475,Yes,0.069759,Yes,0.063139,Yes,0.099819
2026-07-08,ITA,239.630005,239.100112,235.82953,229.606068,230.642944,223.048581,Yes,0.002216,Yes,0.016115,Yes,0.043657,Yes,0.038965,Yes,0.07434
2026-07-09,ITA,239.619995,239.149624,236.172563,230.080699,230.716982,223.231054,Yes,0.001967,Yes,0.014597,Yes,0.041461,Yes,0.038588,Yes,0.073417
2026-07-10,ITA,239.059998,239.141088,236.463952,230.540732,230.762052,223.406283,No,-0.000339,Yes,0.010979,Yes,0.036953,Yes,0.035959,Yes,0.070068
2026-07-13,ITA,235.050003,238.751461,236.452127,230.981923,230.734066,223.552124,No,-0.015503,No,-0.00593,Yes,0.017612,Yes,0.018705,Yes,0.051433
2026-07-14,ITA,235.270004,238.419894,236.451966,231.319189,230.68681,223.711498,No,-0.013212,No,-0.004999,Yes,0.017079,Yes,0.019868,Yes,0.051667
2026-07-15,ITA,236.419998,238.229428,236.674342,231.725224,230.619396,223.879419,No,-0.007595,No,-0.001075,Yes,0.02026,Yes,0.025152,Yes,0.056015
2026-07-16,ITA,230.889999,237.530434,236.765014,232.059431,230.495084,224.006757,No,-0.027956,No,-0.024814,No,-0.005039,Yes,0.001713,Yes,0.030728
2026-07-17,ITA,230.729996,236.882774,236.964939,232.369652,230.39304,224.134594,No,-0.025974,No,-0.026312,No,-0.007056,Yes,0.001463,Yes,0.029426
2026-07-20,ITA,229.270004,236.157748,236.893687,232.489787,230.257922,224.236056,No,-0.029166,No,-0.032182,No,-0.013849,No,-0.00429,Yes,0.022449
2026-07-21,ITA,229.740005,235.546534,236.908719,232.637509,230.146377,224.339918,No,-0.024651,No,-0.030259,No,-0.012455,No,-0.001766,Yes,0.024071
2026-07-22,ITA,231.110001,235.124007,237.042367,232.793044,230.032555,224.449981,No,-0.017072,No,-0.025027,No,-0.00723,Yes,0.004684,Yes,0.029673
2026-07-23,ITA,238.229996,235.419816,237.307089,233.041014,229.980944,224.594795,Yes,0.011937,Yes,0.003889,Yes,0.022266,Yes,0.035868,Yes,0.06071
2026-07-24,ITA,240.139999,235.869357,237.821347,233.339176,229.879926,224.734179,Yes,0.018106,Yes,0.00975,Yes,0.029146,Yes,0.044632,Yes,0.068551
2026-07-27,ITA,243.910004,236.635133,238.0892,233.706343,229.872532,224.890366,Yes,0.030743,Yes,0.024448,Yes,0.04366,Yes,0.061066,Yes,0.084573
2026-07-28,ITA,244.979996,237.429882,238.467667,234.119892,229.855965,225.040918,Yes,0.031799,Yes,0.027309,Yes,0.046387,Yes,0.065798,Yes,0.088602
2026-07-29,ITA,236.259995,237.318464,238.429667,234.50274,229.821405,225.167444,No,-0.00446,No,-0.0091,Yes,0.007494,Yes,0.028016,Yes,0.049264
2026-07-30,ITA,238.130005,237.395754,238.383333,234.86383,229.783974,225.329284,Yes,0.003093,No,-0.001063,Yes,0.013907,Yes,0.036321,Yes,0.056809
2026-07-31,ITA,239.660004,237.611396,238.279,235.293693,229.76394,225.483395,Yes,0.008622,Yes,0.005796,Yes,0.018557,Yes,0.043071,Yes,0.062872
2026-08-03,ITA,246.080002,238.41793,238.515334,235.752825,229.830775,225.661467,Yes,0.032137,Yes,0.031716,Yes,0.043805,Yes,0.070701,Yes,0.090483
2026-08-04,ITA,250.649994,239.582889,239.02,236.305956,229.953697,225.877719,Yes,0.046193,Yes,0.048657,Yes,0.060701,Yes,0.090002,Yes,0.109671
2026-08-05,ITA,252.279999,240.792137,239.565,236.847318,230.164721,226.109261,Yes,0.047709,Yes,0.053075,Yes,0.065159,Yes,0.096085,Yes,0.115744
2026-08-06,ITA,249.990005,241.668125,240.025001,237.260538,230.374316,226.33095,Yes,0.034435,Yes,0.041517,Yes,0.053652,Yes,0.085147,Yes,0.104533
2026-08-07,ITA,250.75,242.533065,240.470667,237.669171,230.556859,226.538065,Yes,0.03388,Yes,0.042747,Yes,0.055038,Yes,0.087584,Yes,0.106878
2026-08-10,ITA,251.130005,243.351821,240.949001,237.983676,230.740792,226.728355,Yes,0.031963,Yes,0.042254,Yes,0.05524,Yes,0.088364,Yes,0.107625
2026-08-11,ITA,251.899994,244.165933,241.374667,238.31618,230.947116,226.936576,Yes,0.031675,Yes,0.043606,Yes,0.056999,Yes,0.090726,Yes,0.110002
2026-08-12,ITA,251.619995,244.875844,241.681333,238.753605,231.19171,227.117531,Yes,0.027541,Yes,0.041123,Yes,0.05389,Yes,0.088361,Yes,0.107885
2026-08-13,ITA,249.690002,245.334335,241.875667,239.184008,231.464572,227.283145,Yes,0.017754,Yes,0.032307,Yes,0.043924,Yes,0.07874,Yes,0.098586
2026-08-14,ITA,253.220001,246.085351,242.043333,239.753764,231.764838,227.456222,Yes,0.028993,Yes,0.046176,Yes,0.056167,Yes,0.092573,Yes,0.113269
2026-08-17,ITA,251.199997,246.57246,242.057333,240.149612,232.052,227.62599,Yes,0.018767,Yes,0.037771,Yes,0.046015,Yes,0.082516,Yes,0.103565
2026-08-18,ITA,252.160004,247.104607,242.292333,240.607032,232.316584,227.801007,Yes,0.020459,Yes,0.040726,Yes,0.048016,Yes,0.085415,Yes,0.106931
2026-08-19,ITA,246.149994,247.013691,242.509666,240.98802,232.578429,227.95666,No,-0.003497,Yes,0.015011,Yes,0.02142,Yes,0.058353,Yes,0.07981
2026-08-20,ITA,237.559998,246.11334,242.441,241.133453,232.795144,228.066966,No,-0.034754,No,-0.020133,No,-0.014819,Yes,0.020468,Yes,0.041624
2026-08-21,ITA,237.339996,245.277783,242.383666,241.386008,233.062123,228.180217,No,-0.032362,No,-0.020809,No,-0.016762,Yes,0.018355,Yes,0.040143
2026-08-24,ITA,233.399994,244.146565,242.328666,241.336519,233.210157,228.289846,No,-0.044017,No,-0.036845,No,-0.032886,Yes,0.000814,Yes,0.022384
2026-08-25,ITA,234.300003,243.208797,242.296333,241.35,233.318326,228.41541,No,-0.03663,No,-0.033002,No,-0.029211,Yes,0.004207,Yes,0.025763
2026-08-26,ITA,236.380005,242.558436,242.295,241.3296,233.464583,228.560861,No,-0.025472,No,-0.024412,No,-0.02051,Yes,0.012488,Yes,0.03421
2026-08-27,ITA,234.259995,241.768108,242.407333,241.2244,233.556763,228.688371,No,-0.031055,No,-0.03361,No,-0.028871,Yes,0.003011,Yes,0.024363
2026-08-28,ITA,232.820007,240.915908,242.477,241.025,233.653529,228.799045,No,-0.033605,No,-0.039826,No,-0.034042,No,-0.003567,Yes,0.017574
2026-08-31,ITA,228.350006,239.719156,242.446333,240.8122,233.616958,228.889666,No,-0.047427,No,-0.058142,No,-0.051751,No,-0.022545,No,-0.002358
2026-09-01,ITA,225.460007,238.361141,242.303667,240.6112,233.555584,228.97018,No,-0.054124,No,-0.069515,No,-0.06297,No,-0.034662,No,-0.01533
2026-09-02,ITA,223.369995,236.933413,242.045667,240.36,233.494495,229.063214,No,-0.057246,No,-0.077158,No,-0.070686,No,-0.043361,No,-0.024854
2025-03-04,IWM,203.278564,,,,,,,,,,,,,,,
2025-03-05,IWM,205.297409,,,,,,,,,,,,,,,
2025-03-06,IWM,202.15593,,,,,,,,,,,,,,,
2025-03-07,IWM,202.81575,,,,,,,,,,,,,,,
2025-03-10,IWM,197.714569,,,,,,,,,,,,,,,
2025-03-11,IWM,197.694901,,,,,,,,,,,,,,,
2025-03-12,IWM,198.039551,,,,,,,,,,,,,,,
2025-03-13,IWM,195.08519,,,,,,,,,,,,,,,
2025-03-14,IWM,199.802322,,,,,,,,,,,,,,,
2025-03-17,IWM,202.323334,,,,,,,,,,,,,,,
2025-03-18,IWM,200.566498,,,,,,,,,,,,,,,
2025-03-19,IWM,203.685394,,,,,,,,,,,,,,,
2025-03-20,IWM,202.392441,,,,,,,,,,,,,,,
2025-03-21,IWM,201.138947,,,,,,,,,,,,,,,
2025-03-24,IWM,206.143005,,,,,,,,,,,,,,,
2025-03-25,IWM,204.998093,,,,,,,,,,,,,,,
2025-03-26,IWM,202.915558,,,,,,,,,,,,,,,
2025-03-27,IWM,201.948288,,,,,,,,,,,,,,,
2025-03-28,IWM,197.842392,,,,,,,,,,,,,,,
2025-03-31,IWM,196.894913,201.346897,,,,,No,-0.022111,,,,,,,,
2025-04-01,IWM,196.914627,200.924776,,,,,No,-0.019958,,,,,,,,
2025-04-02,IWM,200.023651,200.838955,,,,,No,-0.004059,,,,,,,,
2025-04-03,IWM,187.182892,199.538377,,,,,No,-0.06192,,,,,,,,
2025-04-04,IWM,178.832962,197.566433,,,,,No,-0.094821,,,,,,,,
2025-04-07,IWM,177.214294,195.628134,,,,,No,-0.094127,,,,,,,,
2025-04-08,IWM,172.545807,193.429817,,,,,No,-0.107967,,,,,,,,
2025-04-09,IWM,187.212494,192.837691,,,,,No,-0.029171,,,,,,,,
2025-04-10,IWM,179.346207,191.552788,,,,,No,-0.063724,,,,,,,,
2025-04-11,IWM,181.961731,190.639354,,,,,No,-0.045519,,,,,,,,
2025-04-14,IWM,184.10347,190.016889,195.602373,,,,No,-0.03112,No,-0.058787,,,,,,
2025-04-15,IWM,184.33049,189.475327,194.97077,,,,No,-0.027153,No,-0.054574,,,,,,
2025-04-16,IWM,182.563782,188.817085,194.212983,,,,No,-0.033118,No,-0.059982,,,,,,
2025-04-17,IWM,184.054123,188.363469,193.609589,,,,No,-0.022878,No,-0.049354,,,,,,
2025-04-21,IWM,180.362808,187.601502,192.861158,,,,No,-0.038585,No,-0.064805,,,,,,
2025-04-22,IWM,185.03125,187.356716,192.43838,,,,No,-0.012412,No,-0.038491,,,,,,
2025-04-23,IWM,187.775101,187.396562,192.10772,,,,Yes,0.00202,No,-0.022553,,,,,,
2025-04-24,IWM,191.535522,187.790749,191.890919,,,,Yes,0.019941,No,-0.001852,,,,,,
2025-04-25,IWM,191.594742,188.153034,191.774571,,,,Yes,0.018292,No,-0.000938,,,,,,
2025-04-28,IWM,192.404068,188.557894,191.527963,,,,Yes,0.020398,Yes,0.004574,,,,,,
2025-04-29,IWM,193.539124,189.032297,191.235156,,,,Yes,0.023842,Yes,0.012048,,,,,,
2025-04-30,IWM,192.325134,189.3459,190.960444,,,,Yes,0.015734,Yes,0.007146,,,,,,
2025-05-01,IWM,193.519394,189.743376,190.621577,,,,Yes,0.019901,Yes,0.015202,,,,,,
2025-05-02,IWM,197.872009,190.517532,190.470896,,,,Yes,0.038603,Yes,0.038857,,,,,,
2025-05-05,IWM,196.352036,191.073199,190.311332,,,,Yes,0.027627,Yes,0.031741,,,,,,
2025-05-06,IWM,194.210281,191.371968,189.913575,,,,Yes,0.014831,Yes,0.022625,,,,,,
2025-05-07,IWM,194.851822,191.703383,189.575366,,,,Yes,0.016423,Yes,0.027833,,,,,,
2025-05-08,IWM,198.562897,192.35667,189.430277,,,,Yes,0.032264,Yes,0.048211,,,,,,
2025-05-09,IWM,198.197723,192.912961,189.305258,,,,Yes,0.027395,Yes,0.046974,,,,,,
2025-05-12,IWM,205.165878,194.079905,189.549374,,,,Yes,0.057121,Yes,0.082388,,,,,,
2025-05-13,IWM,205.916,195.207152,189.850077,194.364707,,,Yes,0.054859,Yes,0.084624,Yes,0.059431,,,,
2025-05-14,IWM,204.090073,196.053145,190.089259,194.380938,,,Yes,0.040994,Yes,0.073654,Yes,0.049949,,,,
2025-05-15,IWM,205.422485,196.945463,190.26922,194.383439,,,Yes,0.043042,Yes,0.079641,Yes,0.05679,,,,
2025-05-16,IWM,207.120132,197.914479,190.933795,194.482723,,,Yes,0.046513,Yes,0.084775,Yes,0.06498,,,,
2025-05-19,IWM,206.251556,198.708487,191.847748,194.551439,,,Yes,0.03796,Yes,0.075079,Yes,0.060139,,,,
2025-05-20,IWM,206.360123,199.437214,192.819275,194.72435,,,Yes,0.034712,Yes,0.070226,Yes,0.059755,,,,
2025-05-21,IWM,200.566498,199.544765,193.753298,194.781782,,,Yes,0.00512,Yes,0.035164,Yes,0.029698,,,,
2025-05-22,IWM,200.556625,199.641132,194.198103,194.832124,,,Yes,0.004586,Yes,0.032742,Yes,0.029382,,,,
2025-05-23,IWM,199.924957,199.668163,194.884061,194.928919,,,Yes,0.001286,Yes,0.025866,Yes,0.02563,,,,
2025-05-27,IWM,204.998093,200.175776,195.65194,195.032834,,,Yes,0.02409,Yes,0.047769,Yes,0.051095,,,,
2025-05-28,IWM,202.836578,200.429185,196.276377,195.043099,,,Yes,0.012011,Yes,0.033423,Yes,0.039958,,,,
2025-05-29,IWM,203.438644,200.715801,196.913315,195.100542,,,Yes,0.013566,Yes,0.033138,Yes,0.042737,,,,
2025-05-30,IWM,202.402313,200.876421,197.5746,195.074881,,,Yes,0.007596,Yes,0.024435,Yes,0.037562,,,,
2025-06-02,IWM,203.033981,201.081903,198.207262,195.087711,,,Yes,0.009708,Yes,0.024352,Yes,0.040732,,,,
2025-06-03,IWM,206.310776,201.579891,199.072194,195.191148,,,Yes,0.023469,Yes,0.036362,Yes,0.056968,,,,
2025-06-04,IWM,205.728455,201.974992,199.762101,195.182857,,,Yes,0.018584,Yes,0.029867,Yes,0.054029,,,,
