Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-10-24,CIBR,77.064659,75.97017,75.96697,74.656884,73.872737,,Yes,0.014407,Yes,0.01445,Yes,0.032251,Yes,0.043208,,
2025-10-27,CIBR,77.353104,76.101878,76.035302,74.772082,73.921665,,Yes,0.016441,Yes,0.017331,Yes,0.034519,Yes,0.04642,,
2025-10-28,CIBR,77.661438,76.250408,76.122863,74.890065,73.970199,,Yes,0.018505,Yes,0.020212,Yes,0.037006,Yes,0.049902,,
2025-10-29,CIBR,76.070023,76.233228,76.164008,74.984178,74.000932,,No,-0.002141,No,-0.001234,Yes,0.014481,Yes,0.02796,,
2025-10-30,CIBR,75.920822,76.203475,76.143155,75.072322,74.037126,,No,-0.003709,No,-0.00292,Yes,0.011302,Yes,0.025443,,
2025-10-31,CIBR,76.905518,76.270336,76.156782,75.186326,74.085056,,Yes,0.008328,Yes,0.009832,Yes,0.022866,Yes,0.038071,,
2025-11-03,CIBR,76.885628,76.328936,76.170078,75.28024,74.130898,,Yes,0.007293,Yes,0.009394,Yes,0.021325,Yes,0.03716,,
2025-11-04,CIBR,75.015701,76.203866,76.145908,75.345308,74.154763,,No,-0.015592,No,-0.014843,No,-0.004375,Yes,0.01161,,
2025-11-05,CIBR,75.164894,76.104916,76.1413,75.411769,74.187174,,No,-0.012352,No,-0.012824,No,-0.003274,Yes,0.013179,,
2025-11-06,CIBR,74.219986,75.925399,76.11577,75.441826,74.202088,,No,-0.022462,No,-0.024907,No,-0.016196,Yes,0.000241,,
2025-11-07,CIBR,74.975914,75.834972,76.101514,75.470889,74.224165,,No,-0.011328,No,-0.014791,No,-0.006558,Yes,0.010128,,
2025-11-10,CIBR,76.318687,75.88104,76.122071,75.542324,74.262848,,Yes,0.005768,Yes,0.002583,Yes,0.010277,Yes,0.027683,,
2025-11-11,CIBR,76.447975,75.935034,76.150252,75.632457,74.310374,,Yes,0.006755,Yes,0.00391,Yes,0.010783,Yes,0.028766,,
2025-11-12,CIBR,75.652267,75.908104,76.134669,75.709263,74.336532,,No,-0.00337,No,-0.006336,No,-0.000753,Yes,0.0177,,
2025-11-13,CIBR,74.359245,75.760593,76.05742,75.757224,74.346282,,No,-0.018497,No,-0.022328,No,-0.018453,Yes,0.000174,,
2025-11-14,CIBR,74.33934,75.625236,75.992436,75.781711,74.35027,,No,-0.017004,No,-0.021753,No,-0.019033,No,-0.000147,,
2025-11-17,CIBR,73.364601,75.409937,75.872748,75.762832,74.338245,,No,-0.027123,No,-0.033057,No,-0.031654,No,-0.013097,,
2025-11-18,CIBR,72.83744,75.164938,75.772953,75.736395,74.324728,,No,-0.030965,No,-0.038741,No,-0.038277,No,-0.020011,,
2025-11-19,CIBR,72.986633,74.95748,75.612816,75.704188,74.302856,,No,-0.026293,No,-0.034732,No,-0.035897,No,-0.017714,,
2025-11-20,CIBR,71.116707,74.591692,75.397642,75.622847,74.273822,,No,-0.046587,No,-0.056778,No,-0.059587,No,-0.042506,,
2025-11-21,CIBR,71.176384,74.266425,75.267675,75.555628,74.24439,,No,-0.041608,No,-0.054357,No,-0.057961,No,-0.041323,,
2025-11-24,CIBR,72.061623,74.056444,75.118479,75.490798,74.209787,,No,-0.026936,No,-0.040694,No,-0.045425,No,-0.028947,,
2025-11-25,CIBR,73.215401,73.976344,75.043218,75.454414,74.189208,,No,-0.010286,No,-0.024357,No,-0.029674,No,-0.013126,,
2025-11-26,CIBR,72.568886,73.842301,74.952043,75.409078,74.162163,,No,-0.017245,No,-0.031796,No,-0.037664,No,-0.021484,,
2025-11-28,CIBR,73.25518,73.786384,74.913252,75.343253,74.135617,,No,-0.007199,No,-0.022133,No,-0.027714,No,-0.011876,,
2025-12-01,CIBR,72.399811,73.65433,74.836002,75.261315,74.126476,,No,-0.017033,No,-0.032554,No,-0.038021,No,-0.023293,,
2025-12-02,CIBR,72.867287,73.579373,74.728581,75.188926,74.133249,,No,-0.009678,No,-0.024907,No,-0.030877,No,-0.017077,,
2025-12-03,CIBR,73.842026,73.604388,74.635085,75.150951,74.143503,,Yes,0.003229,No,-0.010626,No,-0.017417,No,-0.004066,,
2025-12-04,CIBR,74.309502,73.671541,74.577064,75.131078,74.159328,,Yes,0.00866,No,-0.003588,No,-0.010935,Yes,0.002025,,
2025-12-05,CIBR,74.578064,73.757877,74.497825,75.122922,74.175649,,Yes,0.01112,Yes,0.001077,No,-0.007253,Yes,0.005425,,
2025-12-08,CIBR,74.806816,73.857776,74.422563,75.110986,74.187197,,Yes,0.01285,Yes,0.005163,No,-0.00405,Yes,0.008352,,
2025-12-09,CIBR,75.23452,73.988894,74.351944,75.101637,74.20143,,Yes,0.016835,Yes,0.01187,Yes,0.001769,Yes,0.013923,,
2025-12-10,CIBR,75.692055,74.1511,74.286298,75.103427,74.215464,,Yes,0.020781,Yes,0.018924,Yes,0.007838,Yes,0.019896,,
2025-12-11,CIBR,75.353882,74.265651,74.262427,75.08811,74.231985,,Yes,0.014653,Yes,0.014697,Yes,0.003539,Yes,0.015113,,
2025-12-12,CIBR,73.696236,74.211421,74.188274,75.0285,74.228747,,No,-0.006942,No,-0.006632,No,-0.017757,No,-0.007174,,
2025-12-15,CIBR,72.329819,74.032221,74.03575,74.949319,74.212242,,No,-0.022995,No,-0.023042,No,-0.03495,No,-0.025365,,
2025-12-16,CIBR,72.269981,73.864388,73.881895,74.855614,74.192354,,No,-0.021586,No,-0.021817,No,-0.034542,No,-0.025911,,
2025-12-17,CIBR,71.152916,73.606153,73.753136,74.762046,74.164776,,No,-0.033329,No,-0.035256,No,-0.048275,No,-0.04061,,
2025-12-18,CIBR,72.170242,73.469399,73.653314,74.649636,74.145781,,No,-0.017683,No,-0.020136,No,-0.033214,No,-0.026644,,
2025-12-19,CIBR,72.928261,73.417862,73.610257,74.556763,74.141924,,No,-0.006669,No,-0.009265,No,-0.021842,No,-0.016369,,
2025-12-22,CIBR,73.227463,73.399729,73.551975,74.519805,74.151205,,No,-0.002347,No,-0.004412,No,-0.017342,No,-0.012458,,
2025-12-23,CIBR,72.619064,73.32538,73.428654,74.441436,74.16594,,No,-0.009633,No,-0.011026,No,-0.024481,No,-0.020857,,
2025-12-24,CIBR,72.658958,73.261911,73.302354,74.38515,74.167845,,No,-0.00823,No,-0.008777,No,-0.023206,No,-0.020344,,
2025-12-26,CIBR,72.948196,73.232034,73.212218,74.338031,74.181693,,No,-0.003876,No,-0.003606,No,-0.018696,No,-0.016628,,
2025-12-29,CIBR,72.359756,73.14896,73.145568,74.296848,74.178816,,No,-0.010789,No,-0.010743,No,-0.026072,No,-0.024523,,
2025-12-30,CIBR,72.05056,73.04435,73.069276,74.243513,74.191247,,No,-0.013605,No,-0.013942,No,-0.029537,No,-0.028854,,
2025-12-31,CIBR,71.262634,72.874663,72.99921,74.146968,74.196495,,No,-0.022121,No,-0.023789,No,-0.0389,No,-0.039542,,
2026-01-02,CIBR,70.494652,72.647995,72.921117,74.023923,74.196749,,No,-0.029641,No,-0.033275,No,-0.047677,No,-0.049896,,
2026-01-05,CIBR,71.34243,72.523656,72.86631,73.929769,74.191058,,No,-0.016287,No,-0.020913,No,-0.034997,No,-0.038396,,
2026-01-06,CIBR,72.000702,72.473851,72.895777,73.830678,74.18658,,No,-0.006529,No,-0.012279,No,-0.024786,No,-0.029465,,
2026-01-07,CIBR,73.257385,72.548473,72.965144,73.754532,74.205708,,Yes,0.009772,Yes,0.004005,No,-0.006741,No,-0.01278,,
2026-01-08,CIBR,72.190186,72.51435,72.969429,73.651274,74.211678,,No,-0.00447,No,-0.010679,No,-0.019838,No,-0.02724,,
2026-01-09,CIBR,72.359756,72.499627,72.940908,73.54524,74.217653,71.926693,No,-0.001929,No,-0.007967,No,-0.016119,No,-0.025033,Yes,0.006021
2026-01-12,CIBR,72.768669,72.52525,72.947567,73.479213,74.231695,71.964614,Yes,0.003356,No,-0.002452,No,-0.00967,No,-0.019709,Yes,0.011173
2026-01-13,CIBR,72.429565,72.516137,72.920046,73.409388,74.240855,72.005836,No,-0.001194,No,-0.006726,No,-0.013347,No,-0.024397,Yes,0.005885
2026-01-14,CIBR,72.230087,72.488894,72.914389,73.31588,74.251103,72.052121,No,-0.00357,No,-0.009385,No,-0.01481,No,-0.027219,Yes,0.00247
2026-01-15,CIBR,71.920906,72.4348,72.882843,73.216585,74.248412,72.098797,No,-0.007095,No,-0.013198,No,-0.017697,No,-0.031348,No,-0.002467
2026-01-16,CIBR,71.721428,72.36686,72.812156,73.1507,74.248004,72.141893,No,-0.008919,No,-0.01498,No,-0.019539,No,-0.034029,No,-0.005828
2026-01-20,CIBR,69.796486,72.122063,72.661723,73.043331,74.22755,72.170745,No,-0.032245,No,-0.039433,No,-0.044451,No,-0.059696,No,-0.032898
2026-01-21,CIBR,69.886253,71.909128,72.505329,72.956657,74.199241,72.215841,No,-0.028131,No,-0.036123,No,-0.042085,No,-0.058127,No,-0.032259
2026-01-22,CIBR,70.464737,71.771567,72.360593,72.866433,74.168661,72.282357,No,-0.018208,No,-0.0262,No,-0.03296,No,-0.049939,No,-0.025146
2026-01-23,CIBR,70.624313,71.662305,72.206919,72.752546,74.147435,72.348826,No,-0.014484,No,-0.021918,No,-0.029253,No,-0.047515,No,-0.023836
2026-01-26,CIBR,71.900948,71.685033,72.080549,72.661605,74.147031,72.42292,Yes,0.003012,No,-0.002492,No,-0.010468,No,-0.030292,No,-0.007207
2026-01-27,CIBR,71.84111,71.699897,71.963457,72.585382,74.147322,72.467657,Yes,0.001969,No,-0.0017,No,-0.010254,No,-0.031103,No,-0.008646
2026-01-28,CIBR,71.322479,71.663953,71.884332,72.524647,74.140935,72.517997,No,-0.004765,No,-0.007816,No,-0.016576,No,-0.038015,No,-0.016486
2026-01-29,CIBR,69.377586,71.446204,71.785924,72.425412,74.103561,72.554142,No,-0.028953,No,-0.033549,No,-0.042082,No,-0.063775,No,-0.043782
2026-01-30,CIBR,68.878899,71.201698,71.672888,72.335698,74.049265,72.58685,No,-0.032623,No,-0.038983,No,-0.047788,No,-0.069823,No,-0.051083
2026-02-02,CIBR,69.407509,71.030823,71.614707,72.267099,74.001747,72.619221,No,-0.022854,No,-0.03082,No,-0.03957,No,-0.062083,No,-0.044227
2026-02-03,CIBR,66.914062,70.638751,71.439501,72.145648,73.924918,72.644688,No,-0.052729,No,-0.063346,No,-0.072514,No,-0.094838,No,-0.078886
2026-02-04,CIBR,66.35553,70.230825,71.22041,72.050424,73.836635,72.669646,No,-0.055179,No,-0.068307,No,-0.07904,No,-0.10132,No,-0.086888
2026-02-05,CIBR,64.779671,69.711667,70.938817,71.92249,73.739059,72.694425,No,-0.070749,No,-0.086823,No,-0.099313,No,-0.121501,No,-0.108877
2026-02-06,CIBR,66.953957,69.449028,70.74998,71.820336,73.655567,72.724661,No,-0.035927,No,-0.053654,No,-0.067758,No,-0.090986,No,-0.07935
2026-02-09,CIBR,68.160782,69.326338,70.600041,71.719244,73.586829,72.754076,No,-0.016813,No,-0.03455,No,-0.049617,No,-0.073737,No,-0.063135
2026-02-10,CIBR,68.649506,69.261878,70.456752,71.640856,73.524967,72.775951,No,-0.008841,No,-0.02565,No,-0.041755,No,-0.06631,No,-0.056701
2026-02-11,CIBR,67.442673,69.08862,70.292849,71.524606,73.43393,72.788762,No,-0.023824,No,-0.040547,No,-0.05707,No,-0.081587,No,-0.073447
2026-02-12,CIBR,64.929291,68.692494,70.055473,71.375196,73.318256,72.787913,No,-0.054783,No,-0.073173,No,-0.09031,No,-0.114419,No,-0.107966
2026-02-13,CIBR,66.654747,68.498423,69.901877,71.250945,73.219936,72.790923,No,-0.026916,No,-0.046453,No,-0.064507,No,-0.089664,No,-0.084299
2026-02-17,CIBR,65.368134,68.2003,69.730993,71.081467,73.116209,72.787252,No,-0.041527,No,-0.062567,No,-0.080377,No,-0.105969,No,-0.101929
2026-02-18,CIBR,65.757111,67.967615,69.544816,70.910419,73.020749,72.785128,No,-0.032523,No,-0.054464,No,-0.072674,No,-0.099474,No,-0.096558
2026-02-19,CIBR,65.73716,67.755191,69.336031,70.733601,72.928262,72.77764,No,-0.029784,No,-0.051905,No,-0.070637,No,-0.098605,No,-0.09674
2026-02-20,CIBR,63.732433,67.372071,69.018532,70.512114,72.81155,72.758538,No,-0.054023,No,-0.07659,No,-0.096149,No,-0.124693,No,-0.124056
2026-02-23,CIBR,61.109329,66.775619,68.649171,70.22961,72.665623,72.725923,No,-0.084856,No,-0.109831,No,-0.129864,No,-0.159034,No,-0.159731
2026-02-24,CIBR,61.418518,66.265419,68.284463,69.944139,72.523783,72.694507,No,-0.073144,No,-0.100549,No,-0.121892,No,-0.153126,No,-0.155115
2026-02-25,CIBR,62.545551,65.911146,67.943692,69.687973,72.388041,72.666937,No,-0.051063,No,-0.07945,No,-0.102491,No,-0.135968,No,-0.139285
2026-02-26,CIBR,63.702511,65.7008,67.65279,69.488098,72.258299,72.648133,No,-0.030415,No,-0.05839,No,-0.08326,No,-0.118406,No,-0.123136
2026-02-27,CIBR,62.745029,65.419298,67.336622,69.296402,72.122861,72.613762,No,-0.040879,No,-0.068189,No,-0.094541,No,-0.130026,No,-0.135907
2026-03-02,CIBR,63.233746,65.21115,67.04705,69.115678,71.985646,72.578507,No,-0.030323,No,-0.056875,No,-0.085103,No,-0.121578,No,-0.128754
2026-03-03,CIBR,63.742409,65.07127,66.781082,68.967467,71.864757,72.548031,No,-0.020422,No,-0.045502,No,-0.075761,No,-0.113023,No,-0.121376
2026-03-04,CIBR,64.490448,65.015954,66.604214,68.813872,71.731754,72.517718,No,-0.008083,No,-0.031736,No,-0.062828,No,-0.10095,No,-0.110694
2026-03-05,CIBR,65.617477,65.073242,66.461922,68.667656,71.612209,72.491054,Yes,0.008363,No,-0.012706,No,-0.044419,No,-0.083711,No,-0.09482
2026-03-06,CIBR,65.82692,65.14502,66.307328,68.519645,71.519725,72.464295,Yes,0.010467,No,-0.007245,No,-0.039299,No,-0.079598,No,-0.091595
2026-03-09,CIBR,66.106186,65.23656,66.156724,68.389387,71.415412,72.438137,Yes,0.01333,No,-0.000764,No,-0.033385,No,-0.074343,No,-0.087412
2026-03-10,CIBR,65.607498,65.271887,65.946942,68.248358,71.316754,72.415198,Yes,0.005142,No,-0.005147,No,-0.038695,No,-0.080055,No,-0.094009
2026-03-11,CIBR,65.587547,65.30195,65.73849,68.101145,71.219588,72.387888,Yes,0.004373,No,-0.002296,No,-0.03691,No,-0.07908,No,-0.093943
2026-03-12,CIBR,65.128761,65.285456,65.532033,67.956525,71.126687,72.360618,No,-0.0024,No,-0.006154,No,-0.041611,No,-0.084327,No,-0.099942
2026-03-13,CIBR,64.979156,65.256285,65.385418,67.815097,71.029305,72.325696,No,-0.004247,No,-0.006213,No,-0.041819,No,-0.085178,No,-0.101576
2026-03-16,CIBR,64.330856,65.168149,65.233817,67.676462,70.911715,72.292648,No,-0.012848,No,-0.013842,No,-0.049435,No,-0.092804,No,-0.110133
2026-03-17,CIBR,64.799622,65.133051,65.080221,67.562561,70.793242,72.263832,No,-0.005119,No,-0.004312,No,-0.040895,No,-0.084664,No,-0.103291
2026-03-18,CIBR,64.78965,65.100346,65.009407,67.431506,70.680637,72.231042,No,-0.004773,No,-0.00338,No,-0.039178,No,-0.083347,No,-0.103022
2026-03-19,CIBR,65.058945,65.096403,64.966187,67.29267,70.561674,72.195972,No,-0.000575,Yes,0.001428,No,-0.033194,No,-0.077985,No,-0.098856
2026-03-20,CIBR,63.862091,64.97885,64.935601,67.104764,70.429648,72.151193,No,-0.017186,No,-0.016532,No,-0.048323,No,-0.09325,No,-0.114885
2026-03-23,CIBR,64.829544,64.96463,64.864788,66.957552,70.304413,72.113039,No,-0.002079,No,-0.000543,No,-0.031781,No,-0.077874,No,-0.101001
2026-03-24,CIBR,62.914581,64.769387,64.689914,66.768648,70.156944,72.063572,No,-0.028637,No,-0.027444,No,-0.057723,No,-0.103231,No,-0.126957
2026-03-25,CIBR,63.203823,64.620286,64.508392,66.577351,70.028282,72.014607,No,-0.02192,No,-0.020223,No,-0.050671,No,-0.097453,No,-0.122347
2026-03-26,CIBR,63.083931,64.473966,64.3631,66.390439,69.899913,71.96852,No,-0.02156,No,-0.019874,No,-0.049804,No,-0.097511,No,-0.123451
2026-03-27,CIBR,60.706043,64.115117,64.222325,66.159958,69.737919,71.911487,No,-0.053171,No,-0.054752,No,-0.082435,No,-0.129512,No,-0.155823
2026-03-30,CIBR,60.736015,63.793297,64.025034,65.93626,69.576422,71.85366,No,-0.047925,No,-0.051371,No,-0.078868,No,-0.12706,No,-0.154726
2026-03-31,CIBR,62.62434,63.681968,63.933574,65.754318,69.452509,71.803636,No,-0.016608,No,-0.020478,No,-0.047601,No,-0.098314,No,-0.127839
2026-04-01,CIBR,63.093922,63.625964,63.844801,65.620267,69.331799,71.759486,No,-0.008362,No,-0.011761,No,-0.038499,No,-0.089971,No,-0.120758
2026-04-02,CIBR,64.132996,63.674252,63.791329,65.505202,69.230929,71.716509,Yes,0.007205,Yes,0.005356,No,-0.020948,No,-0.073637,No,-0.105743
2026-04-06,CIBR,64.103027,63.715088,63.803682,65.377967,69.1222,71.673183,Yes,0.006089,Yes,0.004692,No,-0.019501,No,-0.072613,No,-0.10562
2026-04-07,CIBR,65.192055,63.855752,63.939773,65.269322,69.010934,71.636891,Yes,0.020927,Yes,0.019585,No,-0.001184,No,-0.055337,No,-0.089965
2026-04-08,CIBR,65.6017,64.022032,64.079213,65.143337,68.902471,71.606423,Yes,0.024674,Yes,0.023759,Yes,0.007036,No,-0.047905,No,-0.083857
2026-04-09,CIBR,63.023987,63.92698,64.095161,64.966995,68.776188,71.55636,No,-0.014125,No,-0.016712,No,-0.029908,No,-0.083637,No,-0.11924
2026-04-10,CIBR,60.686066,63.618322,63.994612,64.754267,68.639457,71.492869,No,-0.046091,No,-0.0517,No,-0.062825,No,-0.115872,No,-0.151159
2026-04-13,CIBR,63.133884,63.572185,64.007574,64.629393,68.527402,71.438836,No,-0.006895,No,-0.01365,No,-0.02314,No,-0.078706,No,-0.116253
2026-04-14,CIBR,62.734241,63.492381,63.990924,64.506499,68.421099,71.379672,No,-0.011941,No,-0.019638,No,-0.027474,No,-0.083116,No,-0.121119
2026-04-15,CIBR,64.4627,63.584792,64.014934,64.407603,68.337351,71.331039,Yes,0.013807,Yes,0.006995,Yes,0.000855,No,-0.056699,No,-0.096288
2026-04-16,CIBR,65.861458,63.801617,64.060634,64.386551,68.266099,71.284478,Yes,0.032285,Yes,0.028111,Yes,0.022907,No,-0.035225,No,-0.076076
2026-04-17,CIBR,66.420967,64.051079,64.087417,64.38786,68.219142,71.246482,Yes,0.037,Yes,0.036412,Yes,0.031576,No,-0.026359,No,-0.06773
2026-04-20,CIBR,66.990456,64.33102,64.126202,64.432076,68.177283,71.210837,Yes,0.04134,Yes,0.044666,Yes,0.039707,No,-0.017408,No,-0.059266
2026-04-21,CIBR,67.979584,64.678502,64.188648,64.452588,68.136462,71.173125,Yes,0.051038,Yes,0.059059,Yes,0.054722,No,-0.002302,No,-0.04487
2026-04-22,CIBR,68.848808,65.075674,64.296692,64.466349,68.092796,71.141002,Yes,0.057981,Yes,0.070799,Yes,0.067981,Yes,0.011103,No,-0.03222
2026-04-23,CIBR,66.530861,65.214263,64.328136,64.423976,68.032416,71.09729,Yes,0.020189,Yes,0.034242,Yes,0.032703,No,-0.022071,No,-0.064228
2026-04-24,CIBR,67.18029,65.401504,64.39652,64.418728,67.971667,71.053642,Yes,0.027198,Yes,0.043229,Yes,0.042869,No,-0.011643,No,-0.054513
2026-04-27,CIBR,67.490021,65.60041,64.480215,64.469943,67.922569,71.024522,Yes,0.028805,Yes,0.046678,Yes,0.046845,No,-0.006368,No,-0.049765
2026-04-28,CIBR,67.09037,65.742311,64.572199,64.478655,67.8648,70.999025,Yes,0.020505,Yes,0.038998,Yes,0.040505,No,-0.011411,No,-0.055052
2026-04-29,CIBR,67.809731,65.939208,64.672536,64.527487,67.804477,70.97399,Yes,0.028367,Yes,0.048509,Yes,0.050866,Yes,7.7e-05,No,-0.044583
2026-04-30,CIBR,67.390099,66.077388,64.759218,64.560147,67.735283,70.947305,Yes,0.019866,Yes,0.040626,Yes,0.043834,No,-0.005096,No,-0.050139
2026-05-01,CIBR,68.698944,66.32706,64.880551,64.619383,67.676492,70.926071,Yes,0.03576,Yes,0.058853,Yes,0.063132,Yes,0.015108,No,-0.031401
2026-05-04,CIBR,69.688057,66.647155,65.07475,64.738495,67.625304,70.906251,Yes,0.045627,Yes,0.070892,Yes,0.076455,Yes,0.030503,No,-0.01718
2026-05-05,CIBR,70.807068,67.043337,65.274001,64.93245,67.58103,70.89123,Yes,0.056139,Yes,0.084767,Yes,0.090473,Yes,0.047736,No,-0.001187
2026-05-06,CIBR,70.107689,67.33518,65.513771,65.106233,67.525186,70.870325,Yes,0.041175,Yes,0.070121,Yes,0.07682,Yes,0.038245,No,-0.010761
2026-05-07,CIBR,73.075043,67.881834,65.842812,65.316823,67.502398,70.867191,Yes,0.076504,Yes,0.109841,Yes,0.118778,Yes,0.082555,Yes,0.031155
2026-05-08,CIBR,75.253113,68.583861,66.248451,65.547835,67.517967,70.873357,Yes,0.097242,Yes,0.135923,Yes,0.148064,Yes,0.114564,Yes,0.061797
2026-05-11,CIBR,75.363022,69.229495,66.737017,65.800195,67.548299,70.88027,Yes,0.088597,Yes,0.129254,Yes,0.145331,Yes,0.115691,Yes,0.063244
2026-05-12,CIBR,74.773537,69.757499,67.204934,66.030991,67.573334,70.882844,Yes,0.071907,Yes,0.11262,Yes,0.132401,Yes,0.106554,Yes,0.054889
2026-05-13,CIBR,75.782639,70.331322,67.643544,66.271795,67.619631,70.892204,Yes,0.077509,Yes,0.120323,Yes,0.143513,Yes,0.120719,Yes,0.068984
2026-05-14,CIBR,78.290421,71.089331,68.150094,66.547795,67.680833,70.913307,Yes,0.101296,Yes,0.148794,Yes,0.176454,Yes,0.156759,Yes,0.10403
2026-05-15,CIBR,78.979805,71.840805,68.644988,66.815041,67.741349,70.941636,Yes,0.099372,Yes,0.150555,Yes,0.182066,Yes,0.165902,Yes,0.113307
2026-05-18,CIBR,80.848137,72.698646,69.203158,67.115466,67.817555,70.98438,Yes,0.1121,Yes,0.168272,Yes,0.204613,Yes,0.192142,Yes,0.138957
2026-05-19,CIBR,80.328606,73.425309,69.70771,67.399914,67.894651,71.030295,Yes,0.094018,Yes,0.152363,Yes,0.191821,Yes,0.183136,Yes,0.130906
2026-05-20,CIBR,81.587486,74.202659,70.24057,67.719514,67.983936,71.07589,Yes,0.099522,Yes,0.161544,Yes,0.204785,Yes,0.200099,Yes,0.147893
2026-05-21,CIBR,82.077049,74.952601,70.875672,68.049304,68.075225,71.128459,Yes,0.095053,Yes,0.158043,Yes,0.206141,Yes,0.205682,Yes,0.153927
2026-05-22,CIBR,84.205154,75.833797,71.659641,68.430832,68.193679,71.186247,Yes,0.110391,Yes,0.175071,Yes,0.230515,Yes,0.234794,Yes,0.182885
2026-05-26,CIBR,84.404984,76.6501,72.368678,68.819348,68.317223,71.254235,Yes,0.101173,Yes,0.166319,Yes,0.226472,Yes,0.235486,Yes,0.184561
2026-05-27,CIBR,81.967148,77.156486,73.009775,69.172074,68.424268,71.310381,Yes,0.062349,Yes,0.122687,Yes,0.184975,Yes,0.197925,Yes,0.149442
2026-05-28,CIBR,83.60569,77.770696,73.647874,69.548195,68.555378,71.376064,Yes,0.075028,Yes,0.135208,Yes,0.202126,Yes,0.219535,Yes,0.171341
2026-05-29,CIBR,88.96093,78.836432,74.417857,70.031621,68.731563,71.461311,Yes,0.128424,Yes,0.195425,Yes,0.270297,Yes,0.294324,Yes,0.244882
2026-06-01,CIBR,94.066391,80.286904,75.339371,70.61177,68.95222,71.5694,Yes,0.171628,Yes,0.248569,Yes,0.332163,Yes,0.364226,Yes,0.314338
2026-06-02,CIBR,94.236237,81.615412,76.247564,71.219253,69.162009,71.683858,Yes,0.154638,Yes,0.235925,Yes,0.323185,Yes,0.362543,Yes,0.314609
2026-06-03,CIBR,91.588593,82.565239,77.034531,71.754434,69.355993,71.783835,Yes,0.109288,Yes,0.188929,Yes,0.276417,Yes,0.320558,Yes,0.275894
2026-06-04,CIBR,90.619453,83.332307,77.760219,72.308531,69.53859,71.878121,Yes,0.087447,Yes,0.16537,Yes,0.253233,Yes,0.303153,Yes,0.260738
2026-06-05,CIBR,86.623001,83.645706,78.429957,72.776915,69.677133,71.954414,Yes,0.035594,Yes,0.104463,Yes,0.190254,Yes,0.243206,Yes,0.203859
2026-06-08,CIBR,86.053513,83.875021,79.059064,73.236307,69.813373,72.027114,Yes,0.025973,Yes,0.088471,Yes,0.175012,Yes,0.232622,Yes,0.194738
2026-06-09,CIBR,84.265099,83.912171,79.618233,73.707488,69.933723,72.092413,Yes,0.004206,Yes,0.058364,Yes,0.143237,Yes,0.204928,Yes,0.168848
2026-06-10,CIBR,83.176071,83.842067,80.154424,74.156289,70.046274,72.147343,No,-0.007943,Yes,0.037698,Yes,0.121632,Yes,0.187445,Yes,0.152864
2026-06-11,CIBR,85.394104,83.98988,80.740569,74.611684,70.183001,72.215502,Yes,0.016719,Yes,0.057636,Yes,0.144514,Yes,0.216735,Yes,0.18249
2026-06-12,CIBR,85.254227,84.110294,81.33604,75.05489,70.337578,72.282564,Yes,0.0136,Yes,0.048173,Yes,0.135892,Yes,0.212072,Yes,0.179458
2026-06-15,CIBR,86.19339,84.308684,81.919188,75.496098,70.50065,72.349946,Yes,0.022355,Yes,0.052176,Yes,0.141693,Yes,0.22259,Yes,0.19134
2026-06-16,CIBR,85.004448,84.374947,82.429735,75.914126,70.646047,72.407354,Yes,0.007461,Yes,0.031235,Yes,0.119745,Yes,0.203244,Yes,0.173975
2026-06-17,CIBR,84.155212,84.35402,82.874673,76.29339,70.781356,72.464395,No,-0.002357,Yes,0.015452,Yes,0.103047,Yes,0.188946,Yes,0.161332
2026-06-18,CIBR,84.464928,84.364583,83.353248,76.670654,70.906996,72.527013,Yes,0.001189,Yes,0.013337,Yes,0.101659,Yes,0.191207,Yes,0.1646
2026-06-22,CIBR,83.505783,84.282792,83.700939,77.08029,71.023642,72.585482,No,-0.009219,No,-0.002332,Yes,0.083361,Yes,0.175746,Yes,0.150447
2026-06-23,CIBR,84.135223,84.268738,83.997009,77.549273,71.15177,72.646353,No,-0.001584,Yes,0.001645,Yes,0.084926,Yes,0.182475,Yes,0.158148
2026-06-24,CIBR,83.725586,84.217009,84.275761,77.961107,71.29525,72.699406,No,-0.005835,No,-0.006528,Yes,0.07394,Yes,0.17435,Yes,0.151668
2026-06-25,CIBR,83.657593,84.163732,84.571897,78.379574,71.443037,72.746151,No,-0.006014,No,-0.010811,Yes,0.067339,Yes,0.170969,Yes,0.149993
2026-06-26,CIBR,85.357536,84.277427,84.89106,78.797471,71.602537,72.802142,Yes,0.012816,Yes,0.005495,Yes,0.083252,Yes,0.192102,Yes,0.172459
2026-06-29,CIBR,88.497444,84.679334,85.231294,79.250191,71.818371,72.871644,Yes,0.045089,Yes,0.038321,Yes,0.116684,Yes,0.23224,Yes,0.214429
2026-06-30,CIBR,89.847404,85.171531,85.593547,79.718719,72.05329,72.944962,Yes,0.054899,Yes,0.049698,Yes,0.127055,Yes,0.246958,Yes,0.231715
2026-07-01,CIBR,91.107368,85.736849,85.935522,80.201058,72.316567,73.027813,Yes,0.06264,Yes,0.060183,Yes,0.135987,Yes,0.259841,Yes,0.247571
